time,wind_vx,wind_vy,wind_vz
0.600000,1.001869,0.495496,-0.028112
0.610000,1.005869,0.497073,-0.024033
0.620000,1.011235,0.498888,-0.022166
0.630000,1.016747,0.499421,-0.032151
0.640000,1.017553,0.506442,-0.038733
0.650000,1.019154,0.507435,-0.034622
0.660000,1.021944,0.511356,-0.032625
0.670000,1.018689,0.506143,-0.039703
0.680000,1.015431,0.514168,-0.034198
0.690000,1.008391,0.517966,-0.032073
0.700000,1.011863,0.523861,-0.023374
0.710000,1.008908,0.525515,-0.027514
0.720000,1.008874,0.527199,-0.026057
0.730000,1.010504,0.527492,-0.030662
0.740000,1.005035,0.521734,-0.029092
0.750000,1.001912,0.521129,-0.028174
0.760000,1.001758,0.513957,-0.034425
0.770000,1.002590,0.512898,-0.029099
0.780000,1.002126,0.516429,-0.023155
0.790000,0.998383,0.509869,-0.017209
0.800000,0.999250,0.512656,-0.009820
0.810000,1.001244,0.513349,-0.008386
0.820000,1.006712,0.509871,-0.003653
0.830000,0.993968,0.517529,-0.001238
0.840000,1.001984,0.517603,0.003062
0.850000,1.004247,0.515770,0.000580
0.860000,1.000178,0.517958,0.007291
0.870000,1.000520,0.517068,0.008776
0.880000,0.996625,0.526638,0.005023
0.890000,1.005355,0.535844,0.002864
0.900000,1.005002,0.536898,0.006086
0.910000,1.006050,0.539394,0.001664
0.920000,1.007721,0.538041,0.011853
0.930000,1.003534,0.544723,0.013771
0.940000,1.000561,0.547779,0.012884
0.950000,1.002065,0.547580,0.009632
0.960000,1.000469,0.549965,0.008902
0.970000,1.002521,0.548249,0.009196
0.980000,1.007317,0.541980,0.016569
0.990000,0.997921,0.539449,0.020033
1.000000,0.999709,0.539821,0.020778
1.010000,0.998684,0.538670,0.026879
1.020000,1.002678,0.534249,0.027002
1.030000,0.999631,0.527815,0.026505
1.040000,1.003192,0.529803,0.026628
1.050000,1.004298,0.535763,0.028030
1.060000,1.007751,0.536060,0.031682
1.070000,1.005015,0.536084,0.038429
1.080000,1.002730,0.537283,0.042304
1.090000,1.000227,0.536397,0.045674
1.100000,1.008862,0.533898,0.052862
1.110000,1.003813,0.534570,0.054426
1.120000,1.003588,0.537981,0.048160
1.130000,1.002479,0.549880,0.053610
1.140000,1.006732,0.554716,0.054447
1.150000,1.003487,0.566372,0.055620
1.160000,1.001186,0.562372,0.046548
1.170000,1.009843,0.566417,0.055726
1.180000,1.006724,0.567014,0.062748
1.190000,0.999127,0.573764,0.061025
1.200000,1.001420,0.569972,0.065589
1.210000,1.002094,0.576236,0.057808
1.220000,0.999700,0.576390,0.055454
1.230000,0.996376,0.580061,0.053811
1.240000,1.000617,0.578160,0.051638
1.250000,0.995295,0.573169,0.058443
1.260000,0.991840,0.574836,0.058552
1.270000,0.991793,0.580654,0.060759
1.280000,0.994348,0.579834,0.058082
1.290000,0.997345,0.581058,0.053792
1.300000,0.994612,0.578583,0.066803
1.310000,0.994411,0.574644,0.071765
1.320000,0.991551,0.581520,0.069727
1.330000,0.991529,0.589641,0.064518
1.340000,0.997710,0.594912,0.065401
1.350000,0.997470,0.596935,0.061419
1.360000,0.998061,0.606353,0.060383
1.370000,1.002221,0.609812,0.055519
1.380000,0.996079,0.608724,0.052777
1.390000,0.998294,0.611544,0.049648
1.400000,1.003524,0.614449,0.052087
1.410000,1.002889,0.614556,0.043090
1.420000,1.001925,0.615247,0.041529
1.430000,1.002468,0.609285,0.048085
1.440000,1.002613,0.608163,0.048336
1.450000,0.999300,0.604820,0.052321
1.460000,1.002999,0.603327,0.054092
1.470000,1.014354,0.605205,0.047678
1.480000,1.012770,0.600855,0.048131
1.490000,1.012157,0.600354,0.045117
1.500000,1.001386,0.602493,0.049662
1.510000,1.005747,0.596976,0.045183
1.520000,1.005564,0.601835,0.039252
1.530000,1.006606,0.606884,0.038986
1.540000,1.004075,0.605894,0.038227
1.550000,0.999919,0.610403,0.034292
1.560000,1.002753,0.614893,0.037672
1.570000,1.008582,0.609500,0.034688
1.580000,1.011150,0.606312,0.033946
1.590000,1.006779,0.608729,0.035398
1.600000,1.010050,0.606024,0.036273
1.610000,1.009954,0.604244,0.031323
1.620000,1.009963,0.605433,0.028898
1.630000,1.013192,0.616692,0.027922
1.640000,1.008741,0.618080,0.025291
1.650000,1.015282,0.615250,0.023451
1.660000,1.011011,0.618034,0.028705
1.670000,1.017756,0.619184,0.028314
1.680000,1.012397,0.622998,0.031318
1.690000,1.011345,0.618642,0.031075
1.700000,1.014185,0.619326,0.023425
1.710000,1.011568,0.628576,0.028476
1.720000,1.017310,0.623908,0.027952
1.730000,1.017121,0.623202,0.029834
1.740000,1.015345,0.626274,0.029829
1.750000,1.015931,0.620882,0.023141
1.760000,1.012074,0.614484,0.024351
1.770000,1.006348,0.615116,0.026078
1.780000,1.004736,0.621829,0.031491
1.790000,1.007420,0.621607,0.030832
1.800000,1.008460,0.624334,0.024670
1.810000,1.010578,0.622552,0.025986
1.820000,1.015901,0.622477,0.028427
1.830000,1.016797,0.621813,0.026590
1.840000,1.013205,0.617071,0.021983
1.850000,1.016615,0.614858,0.022712
1.860000,1.014078,0.614203,0.016996
1.870000,1.016105,0.610934,0.022477
1.880000,1.012553,0.610298,0.019613
1.890000,1.008678,0.612768,0.014725
1.900000,1.015512,0.612422,0.016155
1.910000,1.011685,0.613777,0.012918
1.920000,1.010632,0.617063,0.013349
1.930000,1.003529,0.614319,0.011725
1.940000,1.005021,0.612684,0.017232
1.950000,1.011608,0.612885,0.019677
1.960000,1.010949,0.607088,0.015003
1.970000,1.012823,0.603338,0.022939
1.980000,1.011744,0.603205,0.020818
1.990000,1.013597,0.601412,0.024949
2.000000,1.006784,0.600922,0.018777
2.010000,1.008195,0.609409,0.012096
2.020000,1.007973,0.607417,0.005145
2.030000,1.006303,0.606747,0.009600
2.040000,1.005416,0.611606,0.006443
2.050000,1.008245,0.616473,0.009387
2.060000,1.013795,0.617002,0.016234
2.070000,1.015496,0.623374,0.017901
2.080000,1.016556,0.626359,0.016019
2.090000,1.024094,0.626626,0.012169
2.100000,1.026076,0.622653,0.002666
2.110000,1.025755,0.626306,-0.005106
2.120000,1.025773,0.627019,-0.004001
2.130000,1.015860,0.628631,-0.006307
2.140000,1.014146,0.622309,-0.011693
2.150000,1.019364,0.626273,-0.017948
2.160000,1.017323,0.629660,-0.021356
2.170000,1.020549,0.636029,-0.024863
2.180000,1.020445,0.639999,-0.028115
2.190000,1.018990,0.640643,-0.027884
2.200000,1.021604,0.645960,-0.026424
2.210000,1.026102,0.639517,-0.030437
2.220000,1.024400,0.645158,-0.026308
2.230000,1.031337,0.646613,-0.027331
2.240000,1.034248,0.651724,-0.022685
2.250000,1.035025,0.647400,-0.025389
2.260000,1.037180,0.652268,-0.031066
2.270000,1.040340,0.655490,-0.032025
2.280000,1.040330,0.651635,-0.034816
2.290000,1.040640,0.654741,-0.037988
2.300000,1.034655,0.658055,-0.041323
2.310000,1.032892,0.657803,-0.037691
2.320000,1.032563,0.657032,-0.041345
2.330000,1.034911,0.655898,-0.038625
2.340000,1.037239,0.660090,-0.038927
2.350000,1.043931,0.656552,-0.030647
2.360000,1.046277,0.662034,-0.032053
2.370000,1.040329,0.659033,-0.030436
2.380000,1.039515,0.657568,-0.034998
2.390000,1.044511,0.663476,-0.028932
2.400000,1.045351,0.670233,-0.033112
2.410000,1.051397,0.667483,-0.027878
2.420000,1.052535,0.669317,-0.027506
2.430000,1.055575,0.667731,-0.030663
2.440000,1.056068,0.675635,-0.029825
2.450000,1.054991,0.672907,-0.022565
2.460000,1.057448,0.665675,-0.028107
2.470000,1.063959,0.664366,-0.031567
2.480000,1.064948,0.670419,-0.031198
2.490000,1.059824,0.679888,-0.030843
2.500000,1.055844,0.683115,-0.035144
2.510000,1.053051,0.681256,-0.027251
2.520000,1.055864,0.671797,-0.030447
2.530000,1.048312,0.671795,-0.026351
2.540000,1.046483,0.680350,-0.018793
2.550000,1.047633,0.680546,-0.018882
2.560000,1.045665,0.681194,-0.022371
2.570000,1.042755,0.689127,-0.028326
2.580000,1.047119,0.689086,-0.023749
2.590000,1.046177,0.688116,-0.025634
2.600000,1.032404,0.696451,-0.024935
2.610000,1.038438,0.696244,-0.023289
2.620000,1.041548,0.701075,-0.027607
2.630000,1.040855,0.702628,-0.025139
2.640000,1.040545,0.700704,-0.026526
2.650000,1.035942,0.703061,-0.030093
2.660000,1.037743,0.704103,-0.032138
2.670000,1.035174,0.698931,-0.030668
2.680000,1.034343,0.705590,-0.029508
2.690000,1.029873,0.712312,-0.027229
2.700000,1.035411,0.711801,-0.027966
2.710000,1.039616,0.713586,-0.026536
2.720000,1.040153,0.717263,-0.019895
2.730000,1.040992,0.720986,-0.021995
2.740000,1.033453,0.724904,-0.031891
2.750000,1.031057,0.724558,-0.038775
2.760000,1.034928,0.722761,-0.032016
2.770000,1.038782,0.727218,-0.037063
2.780000,1.038803,0.727044,-0.037753
2.790000,1.039642,0.726797,-0.037038
2.800000,1.032057,0.729576,-0.037179
2.810000,1.032213,0.728918,-0.043887
2.820000,1.038040,0.729358,-0.052392
2.830000,1.033876,0.723645,-0.054915
2.840000,1.032821,0.721286,-0.058521
2.850000,1.039728,0.721341,-0.059518
2.860000,1.041607,0.721925,-0.064390
2.870000,1.049146,0.725376,-0.063323
2.880000,1.048936,0.731273,-0.061001
2.890000,1.049655,0.727549,-0.067299
2.900000,1.052120,0.724022,-0.069661
2.910000,1.055281,0.724066,-0.069300
2.920000,1.051807,0.719905,-0.065773
2.930000,1.049420,0.720373,-0.068539
2.940000,1.047175,0.722934,-0.070269
2.950000,1.053502,0.718355,-0.059355
2.960000,1.052614,0.721060,-0.058243
2.970000,1.061296,0.728027,-0.063980
2.980000,1.062110,0.726235,-0.057829
2.990000,1.057906,0.729846,-0.058425
3.000000,1.060748,0.726940,-0.054619
3.010000,1.062323,0.730855,-0.054727
3.020000,1.061809,0.727072,-0.054245
3.030000,1.059986,0.721456,-0.052639
3.040000,1.056720,0.726281,-0.050256
3.050000,1.058576,0.724279,-0.055484
3.060000,1.067491,0.722689,-0.051275
3.070000,1.068774,0.735237,-0.057364
3.080000,1.075226,0.734542,-0.055653
3.090000,1.076223,0.732968,-0.048524
3.100000,1.072096,0.739388,-0.049995
3.110000,1.078319,0.738062,-0.051881
3.120000,1.077190,0.740451,-0.065135
3.130000,1.078837,0.737251,-0.061990
3.140000,1.077036,0.729411,-0.065275
3.150000,1.075427,0.735419,-0.053375
3.160000,1.077883,0.730067,-0.049602
3.170000,1.075435,0.732710,-0.054307
3.180000,1.084324,0.736840,-0.047015
3.190000,1.090647,0.745060,-0.039196
3.200000,1.096488,0.740309,-0.043615
3.210000,1.102180,0.743148,-0.033493
3.220000,1.104912,0.741228,-0.034393
3.230000,1.108723,0.747317,-0.039422
3.240000,1.102201,0.751383,-0.034901
3.250000,1.094626,0.752716,-0.038251
3.260000,1.087090,0.760024,-0.036917
3.270000,1.087085,0.761607,-0.041526
3.280000,1.078873,0.754463,-0.039729
3.290000,1.077894,0.754484,-0.037576
3.300000,1.077832,0.760126,-0.043062
3.310000,1.077115,0.759776,-0.041094
3.320000,1.081322,0.754544,-0.037812
3.330000,1.081842,0.759056,-0.040210
3.340000,1.082068,0.761414,-0.038629
3.350000,1.083431,0.755584,-0.031920
3.360000,1.085937,0.752531,-0.035000
3.370000,1.082132,0.753746,-0.036153
3.380000,1.074973,0.755730,-0.035146
3.390000,1.074691,0.758558,-0.034048
3.400000,1.067342,0.760504,-0.032638
3.410000,1.070910,0.752689,-0.022012
3.420000,1.071988,0.756051,-0.025476
3.430000,1.072757,0.756086,-0.031593
3.440000,1.071764,0.758055,-0.043279
3.450000,1.079152,0.757961,-0.044569
3.460000,1.077121,0.754307,-0.040773
3.470000,1.072074,0.755537,-0.044414
3.480000,1.073147,0.760475,-0.044003
3.490000,1.068964,0.759586,-0.051200
3.500000,1.062166,0.761943,-0.046907
3.510000,1.056261,0.758840,-0.052510
3.520000,1.062931,0.759745,-0.054224
3.530000,1.067446,0.754232,-0.056364
3.540000,1.067667,0.753303,-0.061792
3.550000,1.063873,0.754746,-0.064820
3.560000,1.067847,0.748185,-0.063125
3.570000,1.069376,0.743768,-0.056014
3.580000,1.071066,0.744246,-0.051098
3.590000,1.068287,0.740700,-0.053841
3.600000,1.071916,0.739200,-0.051396
3.610000,1.078272,0.746599,-0.052832
3.620000,1.076176,0.748601,-0.043681
3.630000,1.082066,0.749997,-0.038801
3.640000,1.079055,0.752974,-0.035824
3.650000,1.076193,0.749065,-0.032423
3.660000,1.068602,0.750111,-0.034762
3.670000,1.066651,0.744312,-0.035034
3.680000,1.063832,0.748120,-0.033596
3.690000,1.064781,0.753029,-0.030843
3.700000,1.065538,0.748176,-0.019629
3.710000,1.056485,0.752775,-0.020567
3.720000,1.061079,0.754153,-0.018805
3.730000,1.065717,0.757925,-0.032340
3.740000,1.055741,0.755263,-0.021963
3.750000,1.051858,0.752233,-0.020957
3.760000,1.045581,0.752145,-0.016792
3.770000,1.055539,0.746763,-0.015588
3.780000,1.052025,0.728757,-0.021864
3.790000,1.051712,0.726544,-0.030815
3.800000,1.046392,0.730682,-0.031967
3.810000,1.044319,0.723190,-0.029606
3.820000,1.042565,0.721222,-0.029083
3.830000,1.048187,0.715463,-0.027828
3.840000,1.045500,0.716861,-0.034124
3.850000,1.039891,0.720822,-0.035446
3.860000,1.050782,0.720137,-0.032258
3.870000,1.049411,0.722016,-0.032895
3.880000,1.046825,0.718376,-0.026366
3.890000,1.059706,0.716083,-0.022611
3.900000,1.061918,0.718137,-0.021029
3.910000,1.068170,0.721867,-0.020878
3.920000,1.068029,0.720195,-0.016237
3.930000,1.063091,0.710895,-0.018778
3.940000,1.056263,0.708395,-0.022361
3.950000,1.052997,0.707845,-0.030258
3.960000,1.049360,0.702426,-0.032625
3.970000,1.049718,0.694152,-0.028937
3.980000,1.047852,0.697244,-0.028468
3.990000,1.048307,0.697228,-0.036392
4.000000,1.049042,0.702714,-0.036852
4.010000,1.040113,0.712739,-0.043185
4.020000,1.040161,0.710065,-0.045225
4.030000,1.038914,0.708511,-0.041401
4.040000,1.035110,0.711880,-0.043715
4.050000,1.046258,0.710118,-0.046677
4.060000,1.043770,0.704552,-0.049113
4.070000,1.045313,0.708446,-0.049554
4.080000,1.042659,0.712994,-0.051597
4.090000,1.039022,0.702210,-0.052352
4.100000,1.040782,0.703102,-0.052961
4.110000,1.039197,0.694268,-0.053902
4.120000,1.031074,0.690663,-0.057755
4.130000,1.036343,0.685773,-0.053878
4.140000,1.036026,0.687952,-0.056940
4.150000,1.034924,0.692545,-0.054352
4.160000,1.035257,0.693242,-0.056759
4.170000,1.038367,0.688865,-0.051466
4.180000,1.043691,0.690652,-0.054271
4.190000,1.036348,0.689475,-0.056580
4.200000,1.033739,0.693611,-0.059734
4.210000,1.038905,0.686211,-0.062461
4.220000,1.043200,0.691288,-0.065361
4.230000,1.045616,0.693379,-0.066368
4.240000,1.057132,0.703364,-0.062340
4.250000,1.061196,0.700772,-0.055708
4.260000,1.061810,0.709128,-0.057673
4.270000,1.060485,0.707842,-0.049272
4.280000,1.064167,0.698062,-0.053679
4.290000,1.057206,0.696744,-0.057868
4.300000,1.060526,0.691732,-0.057375
4.310000,1.064396,0.692753,-0.056393
4.320000,1.063470,0.685590,-0.056992
4.330000,1.070215,0.681564,-0.063730
4.340000,1.071387,0.677096,-0.060401
4.350000,1.070745,0.678547,-0.056513
4.360000,1.075022,0.683913,-0.061534
4.370000,1.065657,0.682975,-0.059711
4.380000,1.065118,0.684129,-0.058282
4.390000,1.060656,0.685711,-0.062926
4.400000,1.060807,0.691535,-0.068700
4.410000,1.055759,0.694767,-0.061128
4.420000,1.061732,0.694958,-0.056511
4.430000,1.053924,0.692062,-0.060203
4.440000,1.050815,0.699668,-0.052041
4.450000,1.051002,0.695294,-0.049600
4.460000,1.043734,0.695804,-0.042834
4.470000,1.044736,0.689758,-0.038868
4.480000,1.046429,0.681310,-0.032066
4.490000,1.053404,0.679098,-0.032784
4.500000,1.051530,0.671742,-0.034499
4.510000,1.053645,0.672184,-0.038361
4.520000,1.051502,0.675343,-0.037084
4.530000,1.054426,0.677013,-0.040813
4.540000,1.046631,0.676343,-0.044116
4.550000,1.038382,0.674344,-0.040795
4.560000,1.027208,0.667383,-0.038128
4.570000,1.026640,0.665186,-0.037401
4.580000,1.022729,0.664862,-0.033839
4.590000,1.022846,0.661152,-0.033788
4.600000,1.025220,0.661810,-0.034745
4.610000,1.026846,0.654734,-0.024288
4.620000,1.025714,0.658603,-0.028832
4.630000,1.023908,0.661250,-0.034020
4.640000,1.023224,0.665675,-0.033608
4.650000,1.025773,0.663420,-0.038210
4.660000,1.024055,0.658389,-0.036386
4.670000,1.021670,0.667053,-0.032717
4.680000,1.028629,0.661922,-0.028401
4.690000,1.030691,0.667494,-0.022764
4.700000,1.032305,0.663278,-0.027996
4.710000,1.031612,0.660628,-0.028384
4.720000,1.028600,0.658276,-0.018354
4.730000,1.038849,0.663413,-0.013843
4.740000,1.037529,0.660754,-0.016930
4.750000,1.042628,0.670560,-0.017661
4.760000,1.040573,0.669185,-0.016988
4.770000,1.040442,0.670733,-0.023780
4.780000,1.038527,0.671052,-0.023003
4.790000,1.038016,0.666694,-0.027168
4.800000,1.042678,0.657949,-0.029453
4.810000,1.043330,0.651152,-0.033022
4.820000,1.042300,0.645233,-0.039412
4.830000,1.044271,0.643192,-0.039822
4.840000,1.033224,0.642804,-0.037929
4.850000,1.045408,0.639242,-0.041536
4.860000,1.048308,0.635904,-0.046889
4.870000,1.052225,0.620168,-0.048808
4.880000,1.054959,0.618271,-0.040167
4.890000,1.056619,0.623559,-0.038217
4.900000,1.060551,0.622008,-0.035129
4.910000,1.066767,0.622214,-0.033764
4.920000,1.063689,0.629795,-0.040304
4.930000,1.072613,0.639153,-0.037521
4.940000,1.066090,0.632221,-0.039547
4.950000,1.072235,0.634400,-0.040099
4.960000,1.067016,0.634139,-0.037071
4.970000,1.063986,0.638245,-0.034890
4.980000,1.064802,0.634594,-0.035475
4.990000,1.069154,0.642811,-0.036570
5.000000,1.067645,0.633224,-0.035362
5.010000,1.072520,0.626523,-0.021474
5.020000,1.071211,0.621377,-0.024545
5.030000,1.077197,0.619090,-0.031627
5.040000,1.078916,0.617991,-0.038725
5.050000,1.076249,0.611220,-0.034339
5.060000,1.080154,0.608451,-0.031322
5.070000,1.079564,0.609864,-0.031572
5.080000,1.077216,0.608273,-0.029744
5.090000,1.072333,0.603755,-0.028688
5.100000,1.072638,0.600272,-0.026011
5.110000,1.069834,0.603122,-0.024634
5.120000,1.071253,0.601752,-0.023968
5.130000,1.067274,0.608533,-0.029468
5.140000,1.064626,0.610799,-0.032434
5.150000,1.058602,0.619888,-0.028492
5.160000,1.058954,0.623197,-0.028303
5.170000,1.055483,0.619565,-0.029766
5.180000,1.048745,0.620227,-0.027944
5.190000,1.047404,0.616047,-0.030019
5.200000,1.047763,0.613417,-0.028170
5.210000,1.049294,0.610695,-0.026567
5.220000,1.056420,0.600923,-0.030507
5.230000,1.056581,0.605812,-0.025761
5.240000,1.060497,0.608155,-0.027403
5.250000,1.066649,0.603231,-0.026971
5.260000,1.066708,0.608727,-0.027111
5.270000,1.058509,0.607527,-0.024376
5.280000,1.052476,0.603890,-0.026206
5.290000,1.062737,0.601241,-0.029379
5.300000,1.066937,0.610530,-0.028102
5.310000,1.063053,0.613113,-0.031715
5.320000,1.062287,0.607216,-0.035342
5.330000,1.060598,0.611683,-0.038522
5.340000,1.056047,0.612561,-0.041921
5.350000,1.058283,0.611544,-0.045877
5.360000,1.068849,0.612446,-0.047557
5.370000,1.077245,0.611552,-0.048339
5.380000,1.080100,0.611314,-0.044266
5.390000,1.078498,0.614067,-0.046091
5.400000,1.080692,0.615470,-0.044649
5.410000,1.077733,0.618195,-0.048810
5.420000,1.086907,0.613474,-0.052708
5.430000,1.080214,0.614094,-0.056253
5.440000,1.084599,0.624813,-0.057163
5.450000,1.071049,0.619901,-0.057826
5.460000,1.068630,0.614179,-0.055276
5.470000,1.069388,0.611528,-0.062934
5.480000,1.072938,0.604209,-0.061671
5.490000,1.080781,0.614538,-0.058249
5.500000,1.077842,0.612930,-0.059552
5.510000,1.081703,0.616756,-0.062682
5.520000,1.078710,0.619632,-0.051540
5.530000,1.088084,0.616915,-0.058610
5.540000,1.080392,0.620070,-0.060736
5.550000,1.079866,0.620824,-0.051562
5.560000,1.070925,0.621586,-0.055072
5.570000,1.083474,0.624929,-0.053622
5.580000,1.086241,0.632461,-0.051606
5.590000,1.092852,0.641839,-0.050738
5.600000,1.100123,0.644729,-0.055619
5.610000,1.097026,0.651889,-0.057249
5.620000,1.089666,0.658591,-0.053645
5.630000,1.091193,0.655807,-0.056462
5.640000,1.097581,0.657291,-0.053389
5.650000,1.088595,0.659535,-0.051353
5.660000,1.091912,0.659828,-0.047291
5.670000,1.096741,0.660053,-0.051606
5.680000,1.098986,0.665085,-0.049168
5.690000,1.099068,0.661772,-0.049075
5.700000,1.101261,0.655320,-0.047868
5.710000,1.100194,0.660154,-0.052353
5.720000,1.102344,0.671603,-0.051074
5.730000,1.102385,0.669204,-0.055870
5.740000,1.109190,0.669745,-0.061178
5.750000,1.110801,0.668461,-0.062236
5.760000,1.106925,0.675209,-0.058783
5.770000,1.108355,0.682706,-0.067122
5.780000,1.105466,0.678756,-0.068739
5.790000,1.105623,0.680562,-0.061145
5.800000,1.097637,0.680869,-0.063770
5.810000,1.113999,0.672942,-0.063889
5.820000,1.118462,0.673943,-0.059133
5.830000,1.110489,0.672563,-0.056234
5.840000,1.106380,0.668410,-0.055134
5.850000,1.115915,0.662664,-0.049623
5.860000,1.114424,0.665357,-0.049027
5.870000,1.112499,0.668947,-0.043202
5.880000,1.105553,0.667721,-0.036047
5.890000,1.107672,0.659553,-0.036317
5.900000,1.096796,0.652729,-0.037068
5.910000,1.104476,0.657798,-0.042038
5.920000,1.102453,0.659011,-0.035889
5.930000,1.099696,0.661559,-0.032028
5.940000,1.106525,0.669905,-0.022474
5.950000,1.106264,0.668342,-0.026037
5.960000,1.107505,0.669132,-0.030632
5.970000,1.107647,0.668808,-0.029774
5.980000,1.111932,0.669307,-0.037873
5.990000,1.116786,0.671554,-0.037519
6.000000,1.112693,0.670385,-0.039768
6.010000,1.114509,0.669555,-0.030523
6.020000,1.114888,0.664351,-0.031638
6.030000,1.109628,0.662179,-0.031566
6.040000,1.104141,0.663464,-0.041620
6.050000,1.111386,0.657230,-0.037537
6.060000,1.114585,0.668503,-0.041086
6.070000,1.119979,0.675710,-0.044119
6.080000,1.128936,0.673335,-0.044705
6.090000,1.127062,0.675941,-0.042170
6.100000,1.134426,0.678528,-0.039394
6.110000,1.138034,0.665347,-0.036938
6.120000,1.138612,0.658410,-0.037519
6.130000,1.142657,0.656520,-0.047580
6.140000,1.141627,0.661718,-0.047938
6.150000,1.140107,0.655060,-0.037106
6.160000,1.144645,0.651525,-0.035404
6.170000,1.144451,0.657678,-0.036180
6.180000,1.148497,0.665012,-0.030998
6.190000,1.152031,0.656974,-0.026468
6.200000,1.138515,0.648006,-0.027803
6.210000,1.134215,0.647782,-0.032464
6.220000,1.130145,0.639334,-0.029554
6.230000,1.132838,0.642605,-0.034076
6.240000,1.139278,0.642625,-0.030289
6.250000,1.141494,0.645758,-0.031683
6.260000,1.145844,0.657591,-0.031952
6.270000,1.147780,0.655702,-0.030978
6.280000,1.141208,0.660721,-0.020744
6.290000,1.143808,0.660745,-0.021736
6.300000,1.133540,0.649986,-0.021417
6.310000,1.135432,0.652672,-0.022486
6.320000,1.131607,0.660154,-0.029440
6.330000,1.131403,0.660983,-0.027222
6.340000,1.131270,0.668245,-0.026330
6.350000,1.129579,0.667320,-0.020500
6.360000,1.123631,0.675121,-0.024335
6.370000,1.121709,0.671950,-0.026331
6.380000,1.123083,0.673778,-0.027052
6.390000,1.120329,0.681106,-0.031738
6.400000,1.115849,0.681892,-0.024606
6.410000,1.108599,0.679407,-0.018090
6.420000,1.111815,0.679455,-0.024775
6.430000,1.112426,0.687444,-0.025156
6.440000,1.111084,0.687772,-0.032647
6.450000,1.104982,0.690411,-0.036585
6.460000,1.106536,0.690409,-0.038900
6.470000,1.101967,0.702581,-0.032307
6.480000,1.113193,0.701339,-0.041957
6.490000,1.105501,0.697124,-0.048225
6.500000,1.107239,0.700659,-0.052357
6.510000,1.104040,0.709094,-0.052552
6.520000,1.106752,0.711774,-0.048631
6.530000,1.109668,0.718973,-0.047260
6.540000,1.113932,0.715061,-0.050390
6.550000,1.113978,0.711419,-0.048698
6.560000,1.116091,0.706027,-0.045059
6.570000,1.112295,0.707009,-0.044038
6.580000,1.114929,0.704690,-0.047982
6.590000,1.118541,0.708877,-0.047293
6.600000,1.118660,0.706982,-0.051016
6.610000,1.124575,0.708707,-0.053659
6.620000,1.124568,0.709214,-0.042711
6.630000,1.116607,0.706104,-0.046367
6.640000,1.116318,0.709188,-0.049497
6.650000,1.124681,0.713926,-0.053974
6.660000,1.130179,0.708712,-0.056741
6.670000,1.133495,0.708417,-0.054779
6.680000,1.133503,0.711805,-0.052329
6.690000,1.127702,0.712205,-0.050350
6.700000,1.127166,0.713197,-0.051711
