time,wind_vx,wind_vy,wind_vz
44.680000,0.922214,0.440830,0.087769
44.690000,0.924876,0.444827,0.084517
44.700000,0.927354,0.444842,0.078370
44.710000,0.928714,0.448315,0.078115
44.720000,0.930381,0.448447,0.076165
44.730000,0.942498,0.453130,0.067081
44.740000,0.941667,0.449301,0.066180
44.750000,0.934286,0.443979,0.066030
44.760000,0.930347,0.449393,0.073744
44.770000,0.933224,0.448567,0.075557
44.780000,0.928218,0.449514,0.075646
44.790000,0.928855,0.452548,0.064098
44.800000,0.922627,0.448417,0.070521
44.810000,0.929206,0.450819,0.074101
44.820000,0.931134,0.455513,0.076603
44.830000,0.928285,0.457815,0.069831
44.840000,0.923781,0.465716,0.073864
44.850000,0.924361,0.463130,0.070833
44.860000,0.923095,0.461566,0.078503
44.870000,0.923490,0.462714,0.077306
44.880000,0.923975,0.464828,0.078536
44.890000,0.925925,0.464214,0.081876
44.900000,0.921574,0.468952,0.081351
44.910000,0.924534,0.469512,0.091234
44.920000,0.923941,0.474005,0.086553
44.930000,0.927681,0.475123,0.090473
44.940000,0.928604,0.477452,0.091915
44.950000,0.927555,0.483594,0.094644
44.960000,0.933259,0.487325,0.096360
44.970000,0.943833,0.484713,0.089096
44.980000,0.945211,0.482666,0.091912
44.990000,0.957510,0.481742,0.087476
45.000000,0.960267,0.478687,0.095181
45.010000,0.961047,0.483834,0.095710
45.020000,0.965122,0.481704,0.101088
45.030000,0.960467,0.478612,0.096880
45.040000,0.960762,0.476356,0.102054
45.050000,0.969829,0.471289,0.104007
45.060000,0.975573,0.468699,0.105877
45.070000,0.974222,0.470312,0.106596
45.080000,0.980537,0.473165,0.107372
45.090000,0.981729,0.474430,0.116514
45.100000,0.976484,0.470232,0.121401
45.110000,0.973647,0.472298,0.118347
45.120000,0.975107,0.473536,0.113850
45.130000,0.973816,0.471368,0.115678
45.140000,0.970663,0.474389,0.118736
45.150000,0.964492,0.482073,0.119286
45.160000,0.965018,0.485019,0.112499
45.170000,0.967058,0.480148,0.113549
45.180000,0.963436,0.479978,0.110781
45.190000,0.965699,0.480086,0.115688
45.200000,0.966538,0.485108,0.114571
45.210000,0.958351,0.494230,0.113553
45.220000,0.968663,0.492671,0.113448
45.230000,0.963784,0.489895,0.113431
45.240000,0.961879,0.493551,0.112775
45.250000,0.959695,0.501098,0.105593
45.260000,0.956957,0.506538,0.103726
45.270000,0.956423,0.511294,0.115461
45.280000,0.957633,0.516441,0.114969
45.290000,0.952001,0.515453,0.113695
45.300000,0.950424,0.518924,0.106188
45.310000,0.955980,0.522421,0.115425
45.320000,0.957307,0.526596,0.118948
45.330000,0.951850,0.522917,0.120831
45.340000,0.948625,0.524548,0.120281
45.350000,0.955041,0.527905,0.122562
45.360000,0.954052,0.531101,0.123641
45.370000,0.956325,0.524642,0.136164
45.380000,0.964081,0.520705,0.141607
45.390000,0.962666,0.516010,0.137899
45.400000,0.954110,0.510482,0.140695
45.410000,0.949332,0.510820,0.141029
45.420000,0.947215,0.520376,0.130919
45.430000,0.943862,0.519691,0.135366
45.440000,0.948813,0.520997,0.127717
45.450000,0.944140,0.513864,0.121938
45.460000,0.946198,0.516697,0.118559
45.470000,0.950565,0.511646,0.110289
45.480000,0.942355,0.514184,0.107251
45.490000,0.947085,0.513512,0.105717
45.500000,0.941251,0.515767,0.107977
45.510000,0.939968,0.521450,0.110250
45.520000,0.933125,0.520019,0.114808
45.530000,0.929020,0.524527,0.114440
45.540000,0.925988,0.524115,0.111450
45.550000,0.928756,0.529886,0.099498
45.560000,0.927100,0.527351,0.092074
45.570000,0.926104,0.530090,0.093145
45.580000,0.917911,0.532578,0.095521
45.590000,0.908901,0.536724,0.088419
45.600000,0.910391,0.532868,0.089144
45.610000,0.902663,0.532176,0.083148
45.620000,0.899299,0.532389,0.076258
45.630000,0.896178,0.530458,0.076062
45.640000,0.900349,0.526858,0.083047
45.650000,0.903640,0.531672,0.079308
45.660000,0.908174,0.528210,0.074486
45.670000,0.910715,0.526593,0.074811
45.680000,0.917581,0.512787,0.074941
45.690000,0.920404,0.507804,0.067767
45.700000,0.921024,0.506470,0.071198
45.710000,0.918577,0.504887,0.069406
45.720000,0.908517,0.503937,0.070876
45.730000,0.898269,0.502168,0.066921
45.740000,0.906469,0.503971,0.072546
45.750000,0.901967,0.508347,0.070734
45.760000,0.901515,0.502553,0.070679
45.770000,0.900413,0.498494,0.069655
45.780000,0.898128,0.497987,0.075075
45.790000,0.903265,0.499731,0.081395
45.800000,0.907851,0.495296,0.084270
45.810000,0.907272,0.498544,0.086851
45.820000,0.902719,0.495099,0.085995
45.830000,0.900729,0.489801,0.083777
45.840000,0.900761,0.490776,0.085089
45.850000,0.907910,0.489510,0.076613
45.860000,0.906309,0.488949,0.081834
45.870000,0.903989,0.485233,0.085927
45.880000,0.901796,0.484861,0.086896
45.890000,0.904995,0.479827,0.082097
45.900000,0.907909,0.488392,0.080744
45.910000,0.906691,0.486369,0.084349
45.920000,0.907683,0.480747,0.081870
45.930000,0.901590,0.479401,0.084754
45.940000,0.900675,0.480191,0.086188
45.950000,0.897200,0.481490,0.090658
45.960000,0.904623,0.477911,0.090003
45.970000,0.904249,0.477700,0.091949
45.980000,0.909525,0.479009,0.086374
45.990000,0.899824,0.484766,0.091645
46.000000,0.897026,0.479609,0.095118
46.010000,0.903696,0.480235,0.092339
46.020000,0.910637,0.481150,0.093728
46.030000,0.915554,0.474782,0.092180
46.040000,0.921521,0.471664,0.090809
46.050000,0.921736,0.468898,0.090683
46.060000,0.921857,0.467869,0.083943
46.070000,0.924525,0.464135,0.089690
46.080000,0.925740,0.461776,0.098809
46.090000,0.925535,0.455226,0.093219
46.100000,0.923781,0.460945,0.092425
46.110000,0.927181,0.459525,0.091288
46.120000,0.924520,0.455787,0.090182
46.130000,0.925854,0.450687,0.084615
46.140000,0.922845,0.450648,0.087776
46.150000,0.928298,0.446686,0.078083
46.160000,0.929765,0.440035,0.077140
46.170000,0.940640,0.439449,0.084826
46.180000,0.939838,0.445330,0.084820
46.190000,0.947932,0.451121,0.084069
46.200000,0.946379,0.459982,0.076611
46.210000,0.939264,0.465649,0.076216
46.220000,0.942437,0.476074,0.073697
46.230000,0.936973,0.474401,0.064736
46.240000,0.933287,0.477379,0.068822
46.250000,0.936008,0.479093,0.070284
46.260000,0.928527,0.478447,0.073510
46.270000,0.920183,0.478313,0.071195
46.280000,0.919043,0.476551,0.080128
46.290000,0.922276,0.475151,0.083693
46.300000,0.920514,0.482128,0.083302
46.310000,0.925656,0.485395,0.077969
46.320000,0.922364,0.489347,0.076490
46.330000,0.918969,0.490449,0.074647
46.340000,0.916150,0.497836,0.065340
46.350000,0.914719,0.502404,0.067557
46.360000,0.920333,0.500220,0.065002
46.370000,0.919792,0.496447,0.071446
46.380000,0.921023,0.504270,0.068289
46.390000,0.915543,0.502266,0.070044
46.400000,0.914159,0.500260,0.057626
46.410000,0.919611,0.503869,0.052382
46.420000,0.927313,0.494101,0.051550
46.430000,0.933898,0.500643,0.053747
46.440000,0.931593,0.500880,0.048819
46.450000,0.933351,0.498923,0.049964
46.460000,0.928781,0.501252,0.046839
46.470000,0.925516,0.497926,0.048861
46.480000,0.923724,0.502533,0.052723
46.490000,0.927993,0.496414,0.046669
46.500000,0.935278,0.493908,0.042225
46.510000,0.931746,0.482167,0.047273
46.520000,0.923364,0.484548,0.047966
46.530000,0.922164,0.493374,0.047246
46.540000,0.914273,0.488076,0.052448
46.550000,0.915434,0.489528,0.051499
46.560000,0.909406,0.495783,0.052002
46.570000,0.915447,0.497110,0.047646
46.580000,0.914908,0.494580,0.050854
46.590000,0.909101,0.493389,0.049098
46.600000,0.906804,0.492273,0.044597
46.610000,0.905586,0.504679,0.046581
46.620000,0.908807,0.508851,0.056538
46.630000,0.911761,0.500528,0.058572
46.640000,0.914616,0.503141,0.073489
46.650000,0.901915,0.502804,0.075924
46.660000,0.908118,0.500501,0.076140
46.670000,0.912165,0.496689,0.081720
46.680000,0.915303,0.495624,0.083519
46.690000,0.913983,0.491121,0.087227
46.700000,0.912801,0.495410,0.094545
46.710000,0.919763,0.491124,0.099216
46.720000,0.920705,0.496193,0.104788
46.730000,0.919456,0.496098,0.107647
46.740000,0.916501,0.495181,0.110203
46.750000,0.917487,0.491379,0.110930
46.760000,0.921209,0.484417,0.110463
46.770000,0.913975,0.485739,0.108446
46.780000,0.915155,0.482534,0.110489
46.790000,0.905666,0.477124,0.109739
46.800000,0.909893,0.476059,0.107275
46.810000,0.915937,0.474245,0.109148
46.820000,0.913003,0.467755,0.113895
46.830000,0.915580,0.463790,0.107144
46.840000,0.913595,0.464444,0.097099
46.850000,0.907269,0.469250,0.100060
46.860000,0.906462,0.473855,0.098278
46.870000,0.914459,0.485695,0.102077
46.880000,0.919741,0.481801,0.103945
46.890000,0.918986,0.484593,0.106311
46.900000,0.915213,0.487690,0.102865
46.910000,0.917272,0.491148,0.101407
46.920000,0.909265,0.495677,0.105699
46.930000,0.913182,0.497233,0.113207
46.940000,0.906881,0.495765,0.115932
46.950000,0.907275,0.493338,0.119174
46.960000,0.907338,0.499504,0.116573
46.970000,0.912199,0.501366,0.118642
46.980000,0.905656,0.499805,0.121412
46.990000,0.903382,0.504839,0.128251
47.000000,0.908332,0.510193,0.133384
47.010000,0.903374,0.517566,0.134871
47.020000,0.902476,0.509438,0.129130
47.030000,0.905610,0.505751,0.128935
47.040000,0.903932,0.513270,0.120146
47.050000,0.903064,0.517466,0.118331
47.060000,0.905864,0.517262,0.126830
47.070000,0.907351,0.521045,0.124985
47.080000,0.916171,0.524092,0.120782
47.090000,0.915633,0.516226,0.123554
47.100000,0.917519,0.512490,0.125538
47.110000,0.922677,0.502082,0.131027
47.120000,0.924004,0.505040,0.131893
47.130000,0.925717,0.502396,0.130199
47.140000,0.920000,0.499051,0.129660
47.150000,0.911666,0.495856,0.124885
47.160000,0.915424,0.496014,0.123666
47.170000,0.913712,0.494035,0.121631
47.180000,0.911592,0.487326,0.121467
47.190000,0.908331,0.485904,0.129432
47.200000,0.911489,0.486049,0.128656
47.210000,0.914897,0.482526,0.130406
47.220000,0.913932,0.489900,0.135157
47.230000,0.917923,0.490961,0.135700
47.240000,0.924853,0.488372,0.136098
47.250000,0.921842,0.487355,0.136187
47.260000,0.916908,0.485517,0.137818
47.270000,0.917584,0.486187,0.147939
47.280000,0.924727,0.483264,0.143583
47.290000,0.921027,0.482557,0.137093
47.300000,0.923390,0.485315,0.140891
47.310000,0.923255,0.491401,0.135538
47.320000,0.924766,0.490406,0.137300
47.330000,0.927071,0.486189,0.132858
47.340000,0.931048,0.484406,0.127991
47.350000,0.932394,0.483312,0.133733
47.360000,0.936495,0.487087,0.128348
47.370000,0.941282,0.487763,0.128899
47.380000,0.936720,0.487994,0.129871
47.390000,0.939023,0.487020,0.122234
47.400000,0.937044,0.489720,0.122628
47.410000,0.939565,0.488802,0.119676
47.420000,0.944796,0.490250,0.124911
47.430000,0.941565,0.494904,0.122251
47.440000,0.934861,0.489136,0.115243
47.450000,0.931854,0.482262,0.104849
47.460000,0.931847,0.490471,0.103418
47.470000,0.930002,0.495127,0.103213
47.480000,0.934350,0.493846,0.102582
47.490000,0.930898,0.496058,0.107099
47.500000,0.932622,0.496556,0.115164
47.510000,0.934099,0.499257,0.116217
47.520000,0.937233,0.494589,0.120290
47.530000,0.942720,0.497640,0.124525
47.540000,0.944006,0.502035,0.126540
47.550000,0.941137,0.511876,0.125767
47.560000,0.940364,0.515464,0.122405
47.570000,0.944067,0.513926,0.124810
47.580000,0.940634,0.515990,0.113716
47.590000,0.945659,0.521329,0.117159
47.600000,0.951096,0.525885,0.127532
47.610000,0.950904,0.523058,0.131698
47.620000,0.951913,0.523407,0.133650
47.630000,0.955956,0.519077,0.128738
47.640000,0.950406,0.512207,0.127568
47.650000,0.950831,0.508450,0.121455
47.660000,0.953916,0.513768,0.117951
47.670000,0.965681,0.520453,0.123522
47.680000,0.962263,0.521573,0.131770
47.690000,0.960786,0.509511,0.130918
47.700000,0.956266,0.513054,0.135355
47.710000,0.960464,0.506523,0.138335
47.720000,0.962285,0.509776,0.131519
47.730000,0.959616,0.502512,0.138541
47.740000,0.961972,0.498679,0.143228
47.750000,0.958449,0.502517,0.148543
47.760000,0.958742,0.502666,0.149567
47.770000,0.952459,0.502934,0.153045
47.780000,0.950565,0.497737,0.149062
47.790000,0.952698,0.495408,0.143100
47.800000,0.946224,0.504541,0.140980
47.810000,0.954749,0.510476,0.145331
47.820000,0.946343,0.509829,0.151669
47.830000,0.946478,0.511966,0.156984
47.840000,0.949303,0.519550,0.157402
47.850000,0.948341,0.519294,0.160110
47.860000,0.948043,0.520320,0.156431
47.870000,0.949080,0.515088,0.156713
47.880000,0.947064,0.518907,0.156837
47.890000,0.951214,0.523621,0.148540
47.900000,0.952943,0.525606,0.151237
47.910000,0.953933,0.519029,0.149593
47.920000,0.955640,0.520692,0.145890
47.930000,0.960274,0.523836,0.144904
47.940000,0.958786,0.530384,0.143437
47.950000,0.948233,0.533345,0.145258
47.960000,0.954477,0.534317,0.143903
47.970000,0.948871,0.536638,0.144181
47.980000,0.947329,0.543192,0.138746
47.990000,0.950447,0.545291,0.133664
48.000000,0.944954,0.554224,0.138714
48.010000,0.953400,0.554959,0.135710
48.020000,0.957163,0.557288,0.143244
48.030000,0.959347,0.562654,0.144564
48.040000,0.961558,0.561331,0.147625
48.050000,0.962540,0.563252,0.142049
48.060000,0.961336,0.565824,0.140644
48.070000,0.957383,0.559417,0.133173
48.080000,0.955456,0.554893,0.130370
48.090000,0.952182,0.553069,0.129089
48.100000,0.951587,0.554073,0.124276
48.110000,0.944389,0.557760,0.127710
48.120000,0.943465,0.560601,0.134101
48.130000,0.944415,0.552533,0.134436
48.140000,0.947685,0.554852,0.131636
48.150000,0.944832,0.549793,0.132494
48.160000,0.947730,0.552744,0.127524
48.170000,0.944710,0.552410,0.128615
48.180000,0.953737,0.542322,0.123019
48.190000,0.953081,0.545763,0.127493
48.200000,0.958990,0.549096,0.126680
48.210000,0.958037,0.543585,0.126547
48.220000,0.959986,0.541827,0.123141
48.230000,0.958943,0.539694,0.121490
48.240000,0.961166,0.531819,0.130211
48.250000,0.963330,0.541364,0.131057
48.260000,0.962970,0.542037,0.133967
48.270000,0.963822,0.541946,0.141478
48.280000,0.959299,0.541911,0.143458
48.290000,0.959740,0.546560,0.134880
48.300000,0.962357,0.551306,0.133384
48.310000,0.960758,0.550976,0.138704
48.320000,0.955145,0.553969,0.143779
48.330000,0.951095,0.556469,0.136640
48.340000,0.946159,0.555918,0.149450
48.350000,0.941814,0.551209,0.155256
48.360000,0.932043,0.548470,0.155426
48.370000,0.940431,0.545591,0.156631
48.380000,0.940716,0.543029,0.161091
48.390000,0.937494,0.544285,0.166721
48.400000,0.949398,0.543242,0.166813
48.410000,0.943225,0.550396,0.167355
48.420000,0.946472,0.555231,0.169884
48.430000,0.941611,0.558269,0.170635
48.440000,0.932427,0.565871,0.174656
48.450000,0.937168,0.566266,0.167190
48.460000,0.934071,0.567961,0.166899
48.470000,0.927577,0.568973,0.163477
48.480000,0.937737,0.570475,0.157200
48.490000,0.940085,0.561135,0.155190
48.500000,0.944217,0.566594,0.157707
48.510000,0.938154,0.574176,0.156348
48.520000,0.943083,0.575354,0.153370
48.530000,0.947278,0.576980,0.155925
48.540000,0.944011,0.579159,0.154682
48.550000,0.943361,0.585181,0.155739
48.560000,0.933596,0.583388,0.152526
48.570000,0.934023,0.585655,0.152266
48.580000,0.938276,0.590047,0.151394
48.590000,0.939646,0.576927,0.141568
48.600000,0.946258,0.579204,0.139398
48.610000,0.944560,0.574880,0.136230
48.620000,0.951743,0.575403,0.139361
48.630000,0.943125,0.569473,0.132570
48.640000,0.942949,0.568134,0.132854
48.650000,0.948029,0.567796,0.125282
48.660000,0.945856,0.561292,0.125079
48.670000,0.946851,0.566879,0.122575
48.680000,0.947829,0.567097,0.121798
48.690000,0.950801,0.567983,0.115627
48.700000,0.954834,0.567448,0.116147
48.710000,0.954356,0.568586,0.110052
48.720000,0.954126,0.563763,0.114828
48.730000,0.954709,0.565815,0.113668
48.740000,0.953827,0.566357,0.111004
48.750000,0.953196,0.564062,0.112576
48.760000,0.956277,0.564298,0.113546
48.770000,0.960436,0.570097,0.118243
48.780000,0.958538,0.565552,0.125354
48.790000,0.957652,0.565911,0.128611
48.800000,0.960557,0.558527,0.126752
48.810000,0.958977,0.563260,0.135559
48.820000,0.969067,0.560750,0.134764
48.830000,0.966578,0.562984,0.149169
48.840000,0.963318,0.564285,0.147035
48.850000,0.965821,0.565314,0.142861
48.860000,0.959958,0.562924,0.143278
48.870000,0.959588,0.559194,0.145963
48.880000,0.963098,0.565647,0.144443
48.890000,0.963117,0.563429,0.135488
48.900000,0.963712,0.567379,0.135273
48.910000,0.962760,0.567818,0.129589
48.920000,0.963553,0.568737,0.122810
48.930000,0.970561,0.572241,0.119440
48.940000,0.957717,0.569400,0.114900
48.950000,0.959508,0.571296,0.108452
48.960000,0.961235,0.574099,0.107972
48.970000,0.963877,0.579783,0.110645
48.980000,0.966418,0.578748,0.107439
48.990000,0.966961,0.575890,0.109723
49.000000,0.968347,0.572001,0.104284
49.010000,0.969621,0.570264,0.102989
49.020000,0.964236,0.566001,0.107057
49.030000,0.963130,0.570337,0.104610
49.040000,0.967212,0.574186,0.106746
49.050000,0.969075,0.573287,0.110755
49.060000,0.968094,0.573969,0.115212
49.070000,0.967658,0.583743,0.112481
49.080000,0.972492,0.583390,0.114005
49.090000,0.966551,0.592098,0.112721
49.100000,0.972982,0.588285,0.104813
49.110000,0.974899,0.581661,0.106364
49.120000,0.982521,0.591761,0.108756
49.130000,0.985218,0.593908,0.107893
49.140000,0.978407,0.599764,0.107659
49.150000,0.980932,0.598090,0.111834
49.160000,0.979177,0.596525,0.110072
49.170000,0.978124,0.600962,0.105525
49.180000,0.985298,0.605232,0.101863
49.190000,0.986667,0.608508,0.097118
49.200000,0.988764,0.606493,0.106611
49.210000,0.987078,0.602662,0.101762
49.220000,0.987110,0.602150,0.104325
49.230000,0.995622,0.603272,0.109596
49.240000,0.989182,0.599688,0.107928
49.250000,0.996448,0.593167,0.107816
49.260000,0.993860,0.592401,0.110421
49.270000,0.990838,0.594141,0.112721
49.280000,0.985562,0.593853,0.108891
49.290000,0.978387,0.591039,0.110421
49.300000,0.975768,0.593952,0.110239
49.310000,0.970194,0.597283,0.110348
49.320000,0.970511,0.604376,0.107783
49.330000,0.964478,0.602099,0.108664
49.340000,0.962131,0.602451,0.105401
49.350000,0.956959,0.603928,0.112393
49.360000,0.954020,0.603614,0.117413
49.370000,0.947828,0.600789,0.119175
49.380000,0.950702,0.594730,0.116689
49.390000,0.951104,0.597585,0.108547
49.400000,0.947053,0.591235,0.105421
49.410000,0.949222,0.586112,0.092906
49.420000,0.948065,0.581607,0.097787
49.430000,0.954190,0.585268,0.101377
49.440000,0.954689,0.583732,0.099963
49.450000,0.958982,0.584549,0.100187
49.460000,0.947915,0.583042,0.101359
49.470000,0.945340,0.585196,0.096691
49.480000,0.945370,0.583285,0.105441
49.490000,0.944548,0.586049,0.096545
49.500000,0.943146,0.586428,0.096162
49.510000,0.943411,0.590323,0.095589
49.520000,0.944685,0.588640,0.098911
49.530000,0.945560,0.583787,0.101796
49.540000,0.946309,0.578761,0.099231
49.550000,0.959387,0.579374,0.102368
49.560000,0.948406,0.574976,0.103317
49.570000,0.949295,0.574246,0.104443
49.580000,0.948338,0.568465,0.107115
49.590000,0.947732,0.573701,0.104855
49.600000,0.948496,0.573338,0.108500
49.610000,0.949226,0.557420,0.109432
49.620000,0.947585,0.550533,0.113871
49.630000,0.947348,0.550042,0.116567
49.640000,0.947532,0.554609,0.112621
49.650000,0.954749,0.555967,0.114018
49.660000,0.957475,0.553783,0.121020
49.670000,0.957638,0.551038,0.125230
49.680000,0.960373,0.556869,0.128068
49.690000,0.963394,0.549238,0.129756
49.700000,0.958969,0.542884,0.142429
49.710000,0.965752,0.548534,0.149907
49.720000,0.966650,0.548434,0.147483
49.730000,0.965640,0.553565,0.145911
49.740000,0.962875,0.551890,0.144641
49.750000,0.968676,0.552876,0.147870
49.760000,0.959021,0.558019,0.148996
49.770000,0.959053,0.559660,0.145317
49.780000,0.965154,0.556215,0.149106
49.790000,0.967380,0.551281,0.149843
49.800000,0.963992,0.542859,0.148981
49.810000,0.967158,0.540702,0.144753
49.820000,0.963611,0.542754,0.147853
49.830000,0.966872,0.541402,0.150022
49.840000,0.966930,0.539406,0.150855
49.850000,0.969690,0.538939,0.149249
