time,wind_vx,wind_vy,wind_vz
0.600000,1.001872,0.495493,-0.028109
0.610000,1.005872,0.497071,-0.024029
0.620000,1.011239,0.498885,-0.022162
0.630000,1.016751,0.499419,-0.032148
0.640000,1.017558,0.506441,-0.038732
0.650000,1.019158,0.507435,-0.034620
0.660000,1.021950,0.511356,-0.032623
0.670000,1.018694,0.506141,-0.039703
0.680000,1.015436,0.514168,-0.034197
0.690000,1.008396,0.517966,-0.032070
0.700000,1.011867,0.523863,-0.023369
0.710000,1.008912,0.525516,-0.027509
0.720000,1.008879,0.527201,-0.026051
0.730000,1.010508,0.527495,-0.030656
0.740000,1.005039,0.521740,-0.029084
0.750000,1.001917,0.521134,-0.028166
0.760000,1.001764,0.513963,-0.034415
0.770000,1.002596,0.512905,-0.029088
0.780000,1.002132,0.516437,-0.023143
0.790000,0.998389,0.509880,-0.017198
0.800000,0.999255,0.512666,-0.009811
0.810000,1.001249,0.513359,-0.008377
0.820000,1.006716,0.509882,-0.003645
0.830000,0.993973,0.517537,-0.001230
0.840000,1.001991,0.517610,0.003069
0.850000,1.004255,0.515778,0.000587
0.860000,1.000187,0.517966,0.007298
0.870000,1.000529,0.517077,0.008782
0.880000,0.996634,0.526646,0.005029
0.890000,1.005364,0.535853,0.002870
0.900000,1.005011,0.536906,0.006092
0.910000,1.006058,0.539403,0.001670
0.920000,1.007732,0.538050,0.011859
0.930000,1.003543,0.544731,0.013778
0.940000,1.000570,0.547790,0.012892
0.950000,1.002074,0.547590,0.009639
0.960000,1.000478,0.549976,0.008909
0.970000,1.002531,0.548260,0.009203
0.980000,1.007330,0.541987,0.016578
0.990000,0.997930,0.539455,0.020044
1.000000,0.999719,0.539828,0.020789
1.010000,0.998692,0.538676,0.026894
1.020000,1.002689,0.534252,0.027015
1.030000,0.999640,0.527815,0.026518
1.040000,1.003204,0.529804,0.026642
1.050000,1.004310,0.535769,0.028044
1.060000,1.007765,0.536066,0.031697
1.070000,1.005028,0.536090,0.038448
1.080000,1.002742,0.537292,0.042325
1.090000,1.000238,0.536404,0.045697
1.100000,1.008881,0.533903,0.052890
1.110000,1.003828,0.534576,0.054456
1.120000,1.003601,0.537989,0.048184
1.130000,1.002491,0.549899,0.053639
1.140000,1.006748,0.554740,0.054478
1.150000,1.003499,0.566408,0.055652
1.160000,1.001197,0.562404,0.046570
1.170000,1.009862,0.566451,0.055756
1.180000,1.006739,0.567048,0.062784
1.190000,0.999137,0.573803,0.061061
1.200000,1.001430,0.570008,0.065629
1.210000,1.002106,0.576278,0.057840
1.220000,0.999711,0.576434,0.055484
1.230000,0.996382,0.580105,0.053837
1.240000,1.000627,0.578202,0.051665
1.250000,0.995302,0.573207,0.058478
1.260000,0.991843,0.574876,0.058588
1.270000,0.991796,0.580699,0.060797
1.280000,0.994355,0.579875,0.058118
1.290000,0.997356,0.581104,0.053825
1.300000,0.994624,0.578622,0.066846
1.310000,0.994423,0.574679,0.071810
1.320000,0.991557,0.581560,0.069767
1.330000,0.991535,0.589690,0.064555
1.340000,0.997722,0.594968,0.065438
1.350000,0.997483,0.596994,0.061454
1.360000,0.998075,0.606422,0.060416
1.370000,1.002239,0.609883,0.055547
1.380000,0.996093,0.608792,0.052803
1.390000,0.998312,0.611612,0.049673
1.400000,1.003548,0.614520,0.052113
1.410000,1.002914,0.614624,0.043109
1.420000,1.001952,0.615319,0.041548
1.430000,1.002498,0.609352,0.048109
1.440000,1.002642,0.608227,0.048360
1.450000,0.999328,0.604882,0.052345
1.460000,1.003028,0.603390,0.054117
1.470000,1.014391,0.605269,0.047696
1.480000,1.012805,0.600915,0.048148
1.490000,1.012191,0.600413,0.045133
1.500000,1.001414,0.602554,0.049679
1.510000,1.005778,0.597035,0.045197
1.520000,1.005596,0.601896,0.039264
1.530000,1.006637,0.606950,0.038997
1.540000,1.004105,0.605959,0.038237
1.550000,0.999948,0.610469,0.034299
1.560000,1.002784,0.614962,0.037681
1.570000,1.008615,0.609566,0.034696
1.580000,1.011183,0.606377,0.033954
1.590000,1.006812,0.608794,0.035405
1.600000,1.010085,0.606087,0.036281
1.610000,1.009988,0.604306,0.031330
1.620000,1.009996,0.605496,0.028905
1.630000,1.013226,0.616759,0.027927
1.640000,1.008774,0.618148,0.025295
1.650000,1.015317,0.615316,0.023455
1.660000,1.011044,0.618100,0.028711
1.670000,1.017792,0.619248,0.028319
1.680000,1.012429,0.623063,0.031325
1.690000,1.011376,0.618706,0.031081
1.700000,1.014216,0.619390,0.023428
1.710000,1.011598,0.628644,0.028481
1.720000,1.017342,0.623974,0.027958
1.730000,1.017152,0.623267,0.029840
1.740000,1.015374,0.626339,0.029835
1.750000,1.015961,0.620945,0.023145
1.760000,1.012103,0.614547,0.024356
1.770000,1.006376,0.615178,0.026083
1.780000,1.004762,0.621892,0.031498
1.790000,1.007448,0.621672,0.030838
1.800000,1.008488,0.624400,0.024677
1.810000,1.010606,0.622618,0.025992
1.820000,1.015928,0.622543,0.028433
1.830000,1.016822,0.621879,0.026596
1.840000,1.013230,0.617136,0.021988
1.850000,1.016642,0.614925,0.022718
1.860000,1.014105,0.614269,0.016999
1.870000,1.016132,0.611000,0.022481
1.880000,1.012578,0.610363,0.019616
1.890000,1.008702,0.612834,0.014726
1.900000,1.015536,0.612489,0.016155
1.910000,1.011709,0.613843,0.012918
1.920000,1.010655,0.617129,0.013349
1.930000,1.003551,0.614384,0.011726
1.940000,1.005044,0.612750,0.017235
1.950000,1.011632,0.612952,0.019678
1.960000,1.010971,0.607154,0.015004
1.970000,1.012846,0.603405,0.022943
1.980000,1.011767,0.603270,0.020820
1.990000,1.013620,0.601478,0.024951
2.000000,1.006804,0.600987,0.018777
2.010000,1.008213,0.609475,0.012097
2.020000,1.007990,0.607483,0.005145
2.030000,1.006319,0.606813,0.009601
2.040000,1.005434,0.611672,0.006445
2.050000,1.008263,0.616542,0.009390
2.060000,1.013814,0.617072,0.016237
2.070000,1.015515,0.623445,0.017904
2.080000,1.016574,0.626429,0.016021
2.090000,1.024114,0.626696,0.012171
2.100000,1.026097,0.622722,0.002666
2.110000,1.025776,0.626375,-0.005107
2.120000,1.025793,0.627088,-0.004002
2.130000,1.015878,0.628700,-0.006308
2.140000,1.014165,0.622378,-0.011694
2.150000,1.019384,0.626343,-0.017950
2.160000,1.017344,0.629730,-0.021359
2.170000,1.020570,0.636099,-0.024865
2.180000,1.020466,0.640070,-0.028119
2.190000,1.019011,0.640714,-0.027887
2.200000,1.021625,0.646031,-0.026426
2.210000,1.026123,0.639588,-0.030439
2.220000,1.024421,0.645229,-0.026309
2.230000,1.031358,0.646684,-0.027333
2.240000,1.034270,0.651795,-0.022686
2.250000,1.035047,0.647472,-0.025390
2.260000,1.037202,0.652340,-0.031067
2.270000,1.040361,0.655561,-0.032027
2.280000,1.040352,0.651706,-0.034818
2.290000,1.040661,0.654812,-0.037990
2.300000,1.034677,0.658126,-0.041325
2.310000,1.032914,0.657874,-0.037693
2.320000,1.032585,0.657105,-0.041348
2.330000,1.034936,0.655971,-0.038629
2.340000,1.037266,0.660163,-0.038932
2.350000,1.043957,0.656623,-0.030650
2.360000,1.046305,0.662104,-0.032054
2.370000,1.040357,0.659103,-0.030441
2.380000,1.039543,0.657641,-0.035003
2.390000,1.044537,0.663551,-0.028933
2.400000,1.045376,0.670304,-0.033114
2.410000,1.051426,0.667546,-0.027881
2.420000,1.052565,0.669380,-0.027511
2.430000,1.055607,0.667793,-0.030674
2.440000,1.056100,0.675698,-0.029835
2.450000,1.055021,0.672968,-0.022569
2.460000,1.057480,0.665725,-0.028117
2.470000,1.063994,0.664420,-0.031580
2.480000,1.064980,0.670476,-0.031208
2.490000,1.059856,0.679944,-0.030850
2.500000,1.055873,0.683170,-0.035150
2.510000,1.053076,0.681307,-0.027252
2.520000,1.055893,0.671841,-0.030450
2.530000,1.048332,0.671837,-0.026349
2.540000,1.046504,0.680394,-0.018788
2.550000,1.047657,0.680590,-0.018877
2.560000,1.045688,0.681238,-0.022368
2.570000,1.042776,0.689177,-0.028326
2.580000,1.047142,0.689135,-0.023741
2.590000,1.046197,0.688166,-0.025627
2.600000,1.032416,0.696505,-0.024926
2.610000,1.038454,0.696296,-0.023277
2.620000,1.041571,0.701134,-0.027595
2.630000,1.040879,0.702691,-0.025123
2.640000,1.040568,0.700766,-0.026510
2.650000,1.035962,0.703127,-0.030077
2.660000,1.037765,0.704167,-0.032126
2.670000,1.035196,0.698990,-0.030655
2.680000,1.034366,0.705651,-0.029497
2.690000,1.029891,0.712373,-0.027215
2.700000,1.035434,0.711862,-0.027949
2.710000,1.039639,0.713651,-0.026517
2.720000,1.040178,0.717328,-0.019871
2.730000,1.041017,0.721051,-0.021970
2.740000,1.033471,0.724971,-0.031870
2.750000,1.031074,0.724623,-0.038757
2.760000,1.034947,0.722824,-0.031994
2.770000,1.038802,0.727284,-0.037044
2.780000,1.038824,0.727111,-0.037735
2.790000,1.039664,0.726863,-0.037019
2.800000,1.032075,0.729643,-0.037161
2.810000,1.032230,0.728984,-0.043871
2.820000,1.038059,0.729424,-0.052381
2.830000,1.033894,0.723712,-0.054906
2.840000,1.032839,0.721352,-0.058514
2.850000,1.039749,0.721405,-0.059511
2.860000,1.041630,0.721990,-0.064383
2.870000,1.049171,0.725442,-0.063314
2.880000,1.048963,0.731341,-0.060990
2.890000,1.049683,0.727618,-0.067291
2.900000,1.052148,0.724090,-0.069653
2.910000,1.055309,0.724134,-0.069292
2.920000,1.051835,0.719972,-0.065765
2.930000,1.049446,0.720443,-0.068533
2.940000,1.047200,0.723005,-0.070264
2.950000,1.053528,0.718425,-0.059348
2.960000,1.052640,0.721130,-0.058236
2.970000,1.061323,0.728098,-0.063974
2.980000,1.062138,0.726306,-0.057822
2.990000,1.057932,0.729918,-0.058418
3.000000,1.060774,0.727011,-0.054613
3.010000,1.062350,0.730927,-0.054722
3.020000,1.061835,0.727143,-0.054239
3.030000,1.060014,0.721527,-0.052633
3.040000,1.056749,0.726354,-0.050251
3.050000,1.058605,0.724350,-0.055479
3.060000,1.067520,0.722760,-0.051270
3.070000,1.068804,0.735309,-0.057359
3.080000,1.075257,0.734614,-0.055647
3.090000,1.076255,0.733039,-0.048518
3.100000,1.072127,0.739461,-0.049990
3.110000,1.078351,0.738135,-0.051877
3.120000,1.077223,0.740525,-0.065134
3.130000,1.078871,0.737324,-0.061988
3.140000,1.077069,0.729483,-0.065273
3.150000,1.075459,0.735491,-0.053372
3.160000,1.077915,0.730139,-0.049598
3.170000,1.075467,0.732783,-0.054304
3.180000,1.084358,0.736913,-0.047010
3.190000,1.090682,0.745136,-0.039190
3.200000,1.096523,0.740383,-0.043610
3.210000,1.102216,0.743224,-0.033486
3.220000,1.104948,0.741302,-0.034387
3.230000,1.108759,0.747392,-0.039416
3.240000,1.102235,0.751459,-0.034894
3.250000,1.094659,0.752792,-0.038244
3.260000,1.087120,0.760100,-0.036910
3.270000,1.087112,0.761687,-0.041516
3.280000,1.078900,0.754541,-0.039718
3.290000,1.077921,0.754564,-0.037563
3.300000,1.077862,0.760204,-0.043051
3.310000,1.077147,0.759855,-0.041082
3.320000,1.081360,0.754619,-0.037796
3.330000,1.081882,0.759135,-0.040197
3.340000,1.082105,0.761495,-0.038616
3.350000,1.083468,0.755666,-0.031906
3.360000,1.085974,0.752610,-0.034988
3.370000,1.082168,0.753825,-0.036141
3.380000,1.075007,0.755809,-0.035134
3.390000,1.074721,0.758636,-0.034034
3.400000,1.067366,0.760580,-0.032625
3.410000,1.070939,0.752763,-0.021996
3.420000,1.072016,0.756129,-0.025461
3.430000,1.072785,0.756163,-0.031581
3.440000,1.071791,0.758134,-0.043269
3.450000,1.079181,0.758039,-0.044559
3.460000,1.077152,0.754384,-0.040762
3.470000,1.072104,0.755614,-0.044406
3.480000,1.073178,0.760553,-0.043993
3.490000,1.068992,0.759662,-0.051192
3.500000,1.062192,0.762021,-0.046899
3.510000,1.056286,0.758917,-0.052503
3.520000,1.062957,0.759824,-0.054218
3.530000,1.067473,0.754308,-0.056358
3.540000,1.067695,0.753377,-0.061787
3.550000,1.063900,0.754821,-0.064816
3.560000,1.067874,0.748258,-0.063121
3.570000,1.069403,0.743840,-0.056008
3.580000,1.071092,0.744318,-0.051089
3.590000,1.068312,0.740773,-0.053832
3.600000,1.071943,0.739275,-0.051388
3.610000,1.078300,0.746676,-0.052826
3.620000,1.076205,0.748680,-0.043673
3.630000,1.082096,0.750075,-0.038790
3.640000,1.079085,0.753054,-0.035810
3.650000,1.076222,0.749147,-0.032409
3.660000,1.068625,0.750193,-0.034751
3.670000,1.066674,0.744395,-0.035023
3.680000,1.063856,0.748204,-0.033583
3.690000,1.064807,0.753113,-0.030830
3.700000,1.065563,0.748258,-0.019615
3.710000,1.056508,0.752858,-0.020553
3.720000,1.061103,0.754236,-0.018791
3.730000,1.065742,0.758009,-0.032329
3.740000,1.055764,0.755346,-0.021949
3.750000,1.051880,0.752316,-0.020944
3.760000,1.045602,0.752228,-0.016778
3.770000,1.055561,0.746845,-0.015574
3.780000,1.052046,0.728834,-0.021850
3.790000,1.051733,0.726621,-0.030804
3.800000,1.046413,0.730761,-0.031957
3.810000,1.044339,0.723267,-0.029595
3.820000,1.042585,0.721299,-0.029071
3.830000,1.048208,0.715537,-0.027817
3.840000,1.045521,0.716935,-0.034115
3.850000,1.039912,0.720897,-0.035437
3.860000,1.050804,0.720211,-0.032249
3.870000,1.049433,0.722091,-0.032886
3.880000,1.046847,0.718450,-0.026355
3.890000,1.059731,0.716156,-0.022599
3.900000,1.061945,0.718210,-0.021016
3.910000,1.068197,0.721940,-0.020864
3.920000,1.068054,0.720268,-0.016219
3.930000,1.063115,0.710967,-0.018762
3.940000,1.056286,0.708468,-0.022344
3.950000,1.053019,0.707918,-0.030241
3.960000,1.049380,0.702499,-0.032611
3.970000,1.049740,0.694224,-0.028924
3.980000,1.047872,0.697313,-0.028459
3.990000,1.048328,0.697295,-0.036382
4.000000,1.049063,0.702783,-0.036845
4.010000,1.040130,0.712808,-0.043178
4.020000,1.040175,0.710131,-0.045219
4.030000,1.038929,0.708577,-0.041396
4.040000,1.035123,0.711947,-0.043710
4.050000,1.046273,0.710184,-0.046672
4.060000,1.043785,0.704617,-0.049108
4.070000,1.045327,0.708511,-0.049549
4.080000,1.042673,0.713060,-0.051593
4.090000,1.039035,0.702273,-0.052348
4.100000,1.040795,0.703166,-0.052959
4.110000,1.039210,0.694329,-0.053900
4.120000,1.031085,0.690723,-0.057753
4.130000,1.036355,0.685832,-0.053876
4.140000,1.036037,0.688012,-0.056939
4.150000,1.034934,0.692605,-0.054352
4.160000,1.035266,0.693302,-0.056759
4.170000,1.038377,0.688926,-0.051466
4.180000,1.043702,0.690713,-0.054271
4.190000,1.036359,0.689535,-0.056580
4.200000,1.033748,0.693672,-0.059733
4.210000,1.038914,0.686268,-0.062461
4.220000,1.043207,0.691347,-0.065360
4.230000,1.045625,0.693440,-0.066368
4.240000,1.057143,0.703423,-0.062336
4.250000,1.061208,0.700828,-0.055703
4.260000,1.061823,0.709183,-0.057670
4.270000,1.060496,0.707895,-0.049271
4.280000,1.064179,0.698113,-0.053679
4.290000,1.057219,0.696795,-0.057866
4.300000,1.060535,0.691783,-0.057374
4.310000,1.064413,0.692802,-0.056393
4.320000,1.063485,0.685643,-0.056992
4.330000,1.070232,0.681620,-0.063736
4.340000,1.071406,0.677157,-0.060407
4.350000,1.070761,0.678613,-0.056525
4.360000,1.075036,0.683980,-0.061540
4.370000,1.065671,0.683046,-0.059718
4.380000,1.065137,0.684199,-0.058292
4.390000,1.060677,0.685781,-0.062941
4.400000,1.060828,0.691606,-0.068720
4.410000,1.055780,0.694837,-0.061147
4.420000,1.061756,0.695026,-0.056531
4.430000,1.053946,0.692127,-0.060223
4.440000,1.050837,0.699735,-0.052060
4.450000,1.051023,0.695360,-0.049618
4.460000,1.043754,0.695870,-0.042852
4.470000,1.044757,0.689824,-0.038886
4.480000,1.046450,0.681376,-0.032083
4.490000,1.053426,0.679165,-0.032801
4.500000,1.051551,0.671808,-0.034516
4.510000,1.053666,0.672249,-0.038379
4.520000,1.051523,0.675409,-0.037102
4.530000,1.054448,0.677078,-0.040831
4.540000,1.046652,0.676408,-0.044134
4.550000,1.038402,0.674409,-0.040813
4.560000,1.027227,0.667448,-0.038146
4.570000,1.026659,0.665250,-0.037419
4.580000,1.022748,0.664927,-0.033856
4.590000,1.022864,0.661215,-0.033806
4.600000,1.025239,0.661873,-0.034765
4.610000,1.026864,0.654795,-0.024308
4.620000,1.025734,0.658666,-0.028853
4.630000,1.023929,0.661314,-0.034040
4.640000,1.023241,0.665737,-0.033629
4.650000,1.025786,0.663477,-0.038232
4.660000,1.024069,0.658445,-0.036408
4.670000,1.021683,0.667109,-0.032740
4.680000,1.028644,0.661979,-0.028421
4.690000,1.030704,0.667550,-0.022780
4.700000,1.032319,0.663334,-0.028015
4.710000,1.031627,0.660684,-0.028405
4.720000,1.028615,0.658331,-0.018372
4.730000,1.038863,0.663468,-0.013858
4.740000,1.037543,0.660809,-0.016945
4.750000,1.042644,0.670615,-0.017676
4.760000,1.040589,0.669240,-0.017005
4.770000,1.040457,0.670789,-0.023799
4.780000,1.038542,0.671108,-0.023020
4.790000,1.038031,0.666749,-0.027186
4.800000,1.042693,0.658002,-0.029472
4.810000,1.043346,0.651202,-0.033042
4.820000,1.042316,0.645282,-0.039433
4.830000,1.044286,0.643240,-0.039844
4.840000,1.033237,0.642852,-0.037951
4.850000,1.045425,0.639289,-0.041558
4.860000,1.048325,0.635950,-0.046911
4.870000,1.052244,0.620209,-0.048831
4.880000,1.054975,0.618310,-0.040187
4.890000,1.056636,0.623600,-0.038236
4.900000,1.060569,0.622049,-0.035148
4.910000,1.066786,0.622255,-0.033783
4.920000,1.063705,0.629836,-0.040323
4.930000,1.072631,0.639197,-0.037541
4.940000,1.066109,0.632262,-0.039566
4.950000,1.072255,0.634445,-0.040118
4.960000,1.067037,0.634187,-0.037085
4.970000,1.064007,0.638295,-0.034905
4.980000,1.064825,0.634642,-0.035488
4.990000,1.069179,0.642861,-0.036583
5.000000,1.067671,0.633275,-0.035375
5.010000,1.072549,0.626571,-0.021487
5.020000,1.071240,0.621424,-0.024557
5.030000,1.077229,0.619137,-0.031640
5.040000,1.078949,0.618038,-0.038739
5.050000,1.076282,0.611265,-0.034351
5.060000,1.080187,0.608495,-0.031334
5.070000,1.079598,0.609909,-0.031583
5.080000,1.077249,0.608317,-0.029754
5.090000,1.072366,0.603799,-0.028698
5.100000,1.072671,0.600315,-0.026022
5.110000,1.069866,0.603166,-0.024645
5.120000,1.071285,0.601795,-0.023979
5.130000,1.067307,0.608578,-0.029479
5.140000,1.064659,0.610844,-0.032443
5.150000,1.058635,0.619934,-0.028502
5.160000,1.058987,0.623245,-0.028313
5.170000,1.055515,0.619612,-0.029776
5.180000,1.048776,0.620274,-0.027953
5.190000,1.047436,0.616094,-0.030028
5.200000,1.047795,0.613463,-0.028179
5.210000,1.049326,0.610740,-0.026577
5.220000,1.056454,0.600967,-0.030517
5.230000,1.056617,0.605856,-0.025774
5.240000,1.060531,0.608199,-0.027416
5.250000,1.066683,0.603272,-0.026982
5.260000,1.066742,0.608768,-0.027122
5.270000,1.058543,0.607570,-0.024385
5.280000,1.052509,0.603932,-0.026219
5.290000,1.062772,0.601283,-0.029396
5.300000,1.066973,0.610575,-0.028119
5.310000,1.063089,0.613157,-0.031731
5.320000,1.062327,0.607260,-0.035358
5.330000,1.060637,0.611727,-0.038539
5.340000,1.056086,0.612603,-0.041938
5.350000,1.058322,0.611587,-0.045894
5.360000,1.068889,0.612490,-0.047574
5.370000,1.077288,0.611595,-0.048358
5.380000,1.080143,0.611357,-0.044283
5.390000,1.078541,0.614109,-0.046108
5.400000,1.080737,0.615513,-0.044665
5.410000,1.077776,0.618238,-0.048828
5.420000,1.086953,0.613516,-0.052727
5.430000,1.080260,0.614136,-0.056271
5.440000,1.084645,0.624856,-0.057181
5.450000,1.071093,0.619943,-0.057844
5.460000,1.068673,0.614220,-0.055294
5.470000,1.069431,0.611568,-0.062953
5.480000,1.072982,0.604248,-0.061690
5.490000,1.080826,0.614579,-0.058267
5.500000,1.077886,0.612970,-0.059569
5.510000,1.081748,0.616798,-0.062701
5.520000,1.078756,0.619674,-0.051556
5.530000,1.088130,0.616957,-0.058627
5.540000,1.080436,0.620112,-0.060753
5.550000,1.079912,0.620866,-0.051577
5.560000,1.070972,0.621630,-0.055090
5.570000,1.083519,0.624974,-0.053637
5.580000,1.086287,0.632509,-0.051622
5.590000,1.092898,0.641887,-0.050757
5.600000,1.100168,0.644777,-0.055640
5.610000,1.097072,0.651937,-0.057270
5.620000,1.089711,0.658640,-0.053666
5.630000,1.091239,0.655858,-0.056483
5.640000,1.097629,0.657343,-0.053410
5.650000,1.088642,0.659587,-0.051378
5.660000,1.091961,0.659879,-0.047316
5.670000,1.096789,0.660102,-0.051631
5.680000,1.099035,0.665134,-0.049189
5.690000,1.099116,0.661821,-0.049094
5.700000,1.101309,0.655368,-0.047888
5.710000,1.100243,0.660203,-0.052375
5.720000,1.102393,0.671653,-0.051095
5.730000,1.102435,0.669254,-0.055891
5.740000,1.109241,0.669796,-0.061200
5.750000,1.110853,0.668512,-0.062257
5.760000,1.106976,0.675263,-0.058803
5.770000,1.108407,0.682762,-0.067143
5.780000,1.105519,0.678813,-0.068758
5.790000,1.105676,0.680618,-0.061166
5.800000,1.097688,0.680925,-0.063787
5.810000,1.114053,0.672999,-0.063908
5.820000,1.118520,0.674002,-0.059149
5.830000,1.110545,0.672615,-0.056250
5.840000,1.106435,0.668458,-0.055147
5.850000,1.115969,0.662708,-0.049641
5.860000,1.114480,0.665400,-0.049044
5.870000,1.112551,0.668991,-0.043216
5.880000,1.105602,0.667766,-0.036059
5.890000,1.107726,0.659600,-0.036322
5.900000,1.096856,0.652776,-0.037072
5.910000,1.104539,0.657842,-0.042041
5.920000,1.102519,0.659052,-0.035894
5.930000,1.099763,0.661596,-0.032031
5.940000,1.106587,0.669940,-0.022479
5.950000,1.106329,0.668375,-0.026043
5.960000,1.107565,0.669165,-0.030636
5.970000,1.107709,0.668843,-0.029777
5.980000,1.111993,0.669342,-0.037878
5.990000,1.116848,0.671588,-0.037523
6.000000,1.112754,0.670422,-0.039770
6.010000,1.114571,0.669591,-0.030524
6.020000,1.114949,0.664383,-0.031639
6.030000,1.109689,0.662209,-0.031568
6.040000,1.104200,0.663498,-0.041623
6.050000,1.111447,0.657265,-0.037538
6.060000,1.114645,0.668538,-0.041086
6.070000,1.120042,0.675747,-0.044120
6.080000,1.129000,0.673371,-0.044706
6.090000,1.127125,0.675979,-0.042174
6.100000,1.134492,0.678568,-0.039397
6.110000,1.138103,0.665386,-0.036941
6.120000,1.138679,0.658447,-0.037524
6.130000,1.142726,0.656551,-0.047588
6.140000,1.141696,0.661750,-0.047945
6.150000,1.140172,0.655091,-0.037108
6.160000,1.144713,0.651552,-0.035411
6.170000,1.144514,0.657707,-0.036187
6.180000,1.148562,0.665036,-0.031000
6.190000,1.152096,0.656997,-0.026471
6.200000,1.138576,0.648028,-0.027813
6.210000,1.134278,0.647807,-0.032474
6.220000,1.130209,0.639354,-0.029567
6.230000,1.132900,0.642627,-0.034086
6.240000,1.139342,0.642645,-0.030299
6.250000,1.141557,0.645778,-0.031692
6.260000,1.145908,0.657612,-0.031960
6.270000,1.147844,0.655725,-0.030987
6.280000,1.141268,0.660746,-0.020747
6.290000,1.143870,0.660767,-0.021738
6.300000,1.133598,0.650003,-0.021414
6.310000,1.135491,0.652689,-0.022482
6.320000,1.131665,0.660173,-0.029437
6.330000,1.131460,0.661001,-0.027218
6.340000,1.131327,0.668265,-0.026322
6.350000,1.129636,0.667342,-0.020495
6.360000,1.123687,0.675145,-0.024331
6.370000,1.121763,0.671973,-0.026329
6.380000,1.123137,0.673805,-0.027051
6.390000,1.120384,0.681133,-0.031737
6.400000,1.115902,0.681922,-0.024604
6.410000,1.108651,0.679437,-0.018087
6.420000,1.111868,0.679487,-0.024773
6.430000,1.112478,0.687477,-0.025153
6.440000,1.111136,0.687806,-0.032645
6.450000,1.105034,0.690446,-0.036584
6.460000,1.106588,0.690443,-0.038900
6.470000,1.102017,0.702617,-0.032306
6.480000,1.113244,0.701374,-0.041956
6.490000,1.105549,0.697158,-0.048227
6.500000,1.107286,0.700694,-0.052360
6.510000,1.104087,0.709130,-0.052554
6.520000,1.106799,0.711811,-0.048631
6.530000,1.109715,0.719013,-0.047260
6.540000,1.113980,0.715099,-0.050390
6.550000,1.114027,0.711456,-0.048697
6.560000,1.116138,0.706063,-0.045057
6.570000,1.112344,0.707045,-0.044035
6.580000,1.114975,0.704725,-0.047978
6.590000,1.118589,0.708914,-0.047288
6.600000,1.118706,0.707018,-0.051013
6.610000,1.124624,0.708744,-0.053656
6.620000,1.124620,0.709252,-0.042704
6.630000,1.116656,0.706143,-0.046360
6.640000,1.116369,0.709227,-0.049489
6.650000,1.124733,0.713965,-0.053967
6.660000,1.130236,0.708749,-0.056736
6.670000,1.133553,0.708454,-0.054772
6.680000,1.133561,0.711842,-0.052322
6.690000,1.127759,0.712241,-0.050344
6.700000,1.127221,0.713234,-0.051703
