time,wind_vx,wind_vy,wind_vz
0.600000,1.001878,0.495485,-0.028101
0.610000,1.005877,0.497063,-0.024022
0.620000,1.011243,0.498877,-0.022155
0.630000,1.016754,0.499410,-0.032139
0.640000,1.017560,0.506431,-0.038722
0.650000,1.019161,0.507424,-0.034611
0.660000,1.021951,0.511345,-0.032613
0.670000,1.018696,0.506132,-0.039691
0.680000,1.015438,0.514156,-0.034187
0.690000,1.008398,0.517955,-0.032061
0.700000,1.011870,0.523851,-0.023363
0.710000,1.008915,0.525504,-0.027502
0.720000,1.008882,0.527188,-0.026045
0.730000,1.010512,0.527482,-0.030650
0.740000,1.005042,0.521726,-0.029079
0.750000,1.001920,0.521121,-0.028161
0.760000,1.001767,0.513949,-0.034412
0.770000,1.002598,0.512891,-0.029085
0.780000,1.002134,0.516423,-0.023141
0.790000,0.998390,0.509864,-0.017196
0.800000,0.999255,0.512650,-0.009809
0.810000,1.001248,0.513343,-0.008374
0.820000,1.006715,0.509866,-0.003643
0.830000,0.993972,0.517522,-0.001227
0.840000,1.001990,0.517595,0.003072
0.850000,1.004252,0.515764,0.000590
0.860000,1.000185,0.517952,0.007299
0.870000,1.000525,0.517063,0.008781
0.880000,0.996631,0.526632,0.005028
0.890000,1.005360,0.535838,0.002870
0.900000,1.005007,0.536891,0.006091
0.910000,1.006055,0.539386,0.001670
0.920000,1.007729,0.538032,0.011858
0.930000,1.003542,0.544712,0.013778
0.940000,1.000570,0.547771,0.012890
0.950000,1.002074,0.547572,0.009639
0.960000,1.000477,0.549957,0.008909
0.970000,1.002530,0.548241,0.009203
0.980000,1.007328,0.541971,0.016574
0.990000,0.997935,0.539441,0.020037
1.000000,0.999723,0.539815,0.020782
1.010000,0.998696,0.538664,0.026882
1.020000,1.002690,0.534243,0.027003
1.030000,0.999644,0.527810,0.026507
1.040000,1.003206,0.529797,0.026629
1.050000,1.004311,0.535758,0.028030
1.060000,1.007764,0.536054,0.031680
1.070000,1.005030,0.536079,0.038426
1.080000,1.002743,0.537280,0.042299
1.090000,1.000239,0.536393,0.045667
1.100000,1.008874,0.533896,0.052853
1.110000,1.003826,0.534568,0.054417
1.120000,1.003600,0.537978,0.048151
1.130000,1.002492,0.549876,0.053599
1.140000,1.006745,0.554712,0.054435
1.150000,1.003502,0.566366,0.055607
1.160000,1.001202,0.562367,0.046537
1.170000,1.009860,0.566410,0.055715
1.180000,1.006740,0.567006,0.062737
1.190000,0.999142,0.573754,0.061013
1.200000,1.001434,0.569963,0.065578
1.210000,1.002107,0.576227,0.057797
1.220000,0.999713,0.576385,0.055444
1.230000,0.996389,0.580056,0.053800
1.240000,1.000631,0.578154,0.051627
1.250000,0.995311,0.573162,0.058432
1.260000,0.991855,0.574830,0.058541
1.270000,0.991807,0.580648,0.060749
1.280000,0.994363,0.579829,0.058073
1.290000,0.997362,0.581057,0.053782
1.300000,0.994631,0.578580,0.066791
1.310000,0.994430,0.574640,0.071750
1.320000,0.991569,0.581515,0.069712
1.330000,0.991548,0.589638,0.064506
1.340000,0.997729,0.594910,0.065388
1.350000,0.997489,0.596935,0.061407
1.360000,0.998080,0.606351,0.060369
1.370000,1.002239,0.609810,0.055507
1.380000,0.996098,0.608720,0.052766
1.390000,0.998316,0.611541,0.049638
1.400000,1.003549,0.614447,0.052076
1.410000,1.002913,0.614553,0.043081
1.420000,1.001951,0.615245,0.041520
1.430000,1.002495,0.609284,0.048076
1.440000,1.002639,0.608160,0.048325
1.450000,0.999326,0.604816,0.052305
1.460000,1.003025,0.603322,0.054077
1.470000,1.014378,0.605200,0.047662
1.480000,1.012794,0.600847,0.048116
1.490000,1.012177,0.600344,0.045103
1.500000,1.001407,0.602485,0.049648
1.510000,1.005766,0.596969,0.045168
1.520000,1.005582,0.601828,0.039238
1.530000,1.006622,0.606881,0.038969
1.540000,1.004094,0.605888,0.038210
1.550000,0.999939,0.610395,0.034273
1.560000,1.002772,0.614885,0.037652
1.570000,1.008600,0.609490,0.034668
1.580000,1.011167,0.606300,0.033928
1.590000,1.006799,0.608715,0.035377
1.600000,1.010071,0.606011,0.036253
1.610000,1.009973,0.604231,0.031303
1.620000,1.009985,0.605420,0.028879
1.630000,1.013215,0.616678,0.027903
1.640000,1.008766,0.618066,0.025273
1.650000,1.015305,0.615235,0.023435
1.660000,1.011034,0.618018,0.028688
1.670000,1.017780,0.619163,0.028298
1.680000,1.012416,0.622976,0.031302
1.690000,1.011361,0.618621,0.031058
1.700000,1.014199,0.619305,0.023408
1.710000,1.011581,0.628554,0.028458
1.720000,1.017323,0.623886,0.027936
1.730000,1.017134,0.623179,0.029818
1.740000,1.015355,0.626249,0.029814
1.750000,1.015941,0.620857,0.023127
1.760000,1.012085,0.614462,0.024338
1.770000,1.006361,0.615092,0.026064
1.780000,1.004748,0.621804,0.031476
1.790000,1.007433,0.621587,0.030818
1.800000,1.008472,0.624314,0.024661
1.810000,1.010589,0.622533,0.025975
1.820000,1.015907,0.622459,0.028416
1.830000,1.016800,0.621795,0.026578
1.840000,1.013209,0.617052,0.021972
1.850000,1.016622,0.614843,0.022701
1.860000,1.014086,0.614187,0.016983
1.870000,1.016113,0.610920,0.022462
1.880000,1.012559,0.610281,0.019599
1.890000,1.008684,0.612751,0.014709
1.900000,1.015516,0.612407,0.016134
1.910000,1.011690,0.613760,0.012898
1.920000,1.010636,0.617046,0.013329
1.930000,1.003535,0.614301,0.011706
1.940000,1.005027,0.612667,0.017213
1.950000,1.011614,0.612870,0.019653
1.960000,1.010951,0.607073,0.014981
1.970000,1.012823,0.603325,0.022919
1.980000,1.011744,0.603190,0.020796
1.990000,1.013596,0.601397,0.024927
2.000000,1.006779,0.600904,0.018753
2.010000,1.008187,0.609389,0.012076
2.020000,1.007963,0.607399,0.005126
2.030000,1.006293,0.606730,0.009581
2.040000,1.005408,0.611588,0.006428
2.050000,1.008236,0.616459,0.009373
2.060000,1.013789,0.616989,0.016218
2.070000,1.015489,0.623363,0.017885
2.080000,1.016545,0.626346,0.016003
2.090000,1.024086,0.626611,0.012153
2.100000,1.026068,0.622636,0.002648
2.110000,1.025747,0.626288,-0.005123
2.120000,1.025765,0.627001,-0.004018
2.130000,1.015851,0.628612,-0.006323
2.140000,1.014139,0.622292,-0.011709
2.150000,1.019359,0.626256,-0.017964
2.160000,1.017318,0.629643,-0.021372
2.170000,1.020544,0.636010,-0.024877
2.180000,1.020443,0.639980,-0.028129
2.190000,1.018988,0.640626,-0.027898
2.200000,1.021602,0.645943,-0.026437
2.210000,1.026096,0.639500,-0.030450
2.220000,1.024394,0.645141,-0.026321
2.230000,1.031332,0.646597,-0.027345
2.240000,1.034244,0.651707,-0.022698
2.250000,1.035019,0.647386,-0.025402
2.260000,1.037173,0.652254,-0.031079
2.270000,1.040330,0.655474,-0.032041
2.280000,1.040322,0.651619,-0.034831
2.290000,1.040629,0.654725,-0.038002
2.300000,1.034646,0.658039,-0.041338
2.310000,1.032882,0.657788,-0.037707
2.320000,1.032553,0.657018,-0.041362
2.330000,1.034903,0.655884,-0.038640
2.340000,1.037231,0.660075,-0.038943
2.350000,1.043921,0.656536,-0.030663
2.360000,1.046268,0.662018,-0.032067
2.370000,1.040319,0.659018,-0.030454
2.380000,1.039509,0.657556,-0.035014
2.390000,1.044500,0.663465,-0.028947
2.400000,1.045340,0.670218,-0.033127
2.410000,1.051388,0.667463,-0.027894
2.420000,1.052524,0.669299,-0.027525
2.430000,1.055563,0.667712,-0.030687
2.440000,1.056056,0.675614,-0.029851
2.450000,1.054978,0.672884,-0.022588
2.460000,1.057438,0.665649,-0.028133
2.470000,1.063948,0.664340,-0.031593
2.480000,1.064932,0.670392,-0.031222
2.490000,1.059811,0.679854,-0.030862
2.500000,1.055833,0.683076,-0.035158
2.510000,1.053041,0.681215,-0.027268
2.520000,1.055856,0.671756,-0.030463
2.530000,1.048300,0.671752,-0.026365
2.540000,1.046472,0.680304,-0.018810
2.550000,1.047625,0.680502,-0.018898
2.560000,1.045657,0.681148,-0.022386
2.570000,1.042747,0.689079,-0.028341
2.580000,1.047110,0.689037,-0.023762
2.590000,1.046166,0.688068,-0.025647
2.600000,1.032394,0.696401,-0.024947
2.610000,1.038428,0.696192,-0.023301
2.620000,1.041540,0.701024,-0.027615
2.630000,1.040847,0.702579,-0.025146
2.640000,1.040537,0.700656,-0.026533
2.650000,1.035935,0.703014,-0.030098
2.660000,1.037736,0.704054,-0.032145
2.670000,1.035169,0.698880,-0.030676
2.680000,1.034340,0.705535,-0.029517
2.690000,1.029867,0.712254,-0.027238
2.700000,1.035406,0.711742,-0.027973
2.710000,1.039609,0.713530,-0.026542
2.720000,1.040147,0.717204,-0.019900
2.730000,1.040985,0.720925,-0.021997
2.740000,1.033443,0.724842,-0.031891
2.750000,1.031047,0.724493,-0.038773
2.760000,1.034919,0.722695,-0.032014
2.770000,1.038772,0.727154,-0.037061
2.780000,1.038794,0.726981,-0.037752
2.790000,1.039633,0.726734,-0.037037
2.800000,1.032048,0.729513,-0.037179
2.810000,1.032204,0.728855,-0.043886
2.820000,1.038030,0.729294,-0.052391
2.830000,1.033866,0.723583,-0.054914
2.840000,1.032812,0.721224,-0.058520
2.850000,1.039719,0.721278,-0.059517
2.860000,1.041598,0.721863,-0.064388
2.870000,1.049136,0.725313,-0.063320
2.880000,1.048927,0.731210,-0.060998
2.890000,1.049647,0.727487,-0.067295
2.900000,1.052112,0.723960,-0.069657
2.910000,1.055271,0.724004,-0.069296
2.920000,1.051798,0.719844,-0.065770
2.930000,1.049411,0.720313,-0.068537
2.940000,1.047166,0.722875,-0.070267
2.950000,1.053492,0.718296,-0.059354
2.960000,1.052604,0.721000,-0.058241
2.970000,1.061285,0.727966,-0.063978
2.980000,1.062100,0.726175,-0.057828
2.990000,1.057896,0.729786,-0.058423
3.000000,1.060736,0.726880,-0.054619
3.010000,1.062311,0.730795,-0.054729
3.020000,1.061797,0.727012,-0.054246
3.030000,1.059976,0.721398,-0.052641
3.040000,1.056713,0.726224,-0.050261
3.050000,1.058569,0.724221,-0.055487
3.060000,1.067482,0.722631,-0.051279
3.070000,1.068766,0.735177,-0.057365
3.080000,1.075216,0.734481,-0.055653
3.090000,1.076215,0.732906,-0.048528
3.100000,1.072088,0.739327,-0.050000
3.110000,1.078311,0.738001,-0.051887
3.120000,1.077184,0.740391,-0.065140
3.130000,1.078832,0.737191,-0.061996
3.140000,1.077031,0.729351,-0.065279
3.150000,1.075422,0.735359,-0.053381
3.160000,1.077879,0.730009,-0.049608
3.170000,1.075431,0.732651,-0.054314
3.180000,1.084321,0.736781,-0.047022
3.190000,1.090642,0.745000,-0.039204
3.200000,1.096483,0.740250,-0.043623
3.210000,1.102177,0.743088,-0.033500
3.220000,1.104909,0.741166,-0.034400
3.230000,1.108722,0.747256,-0.039427
3.240000,1.102199,0.751323,-0.034906
3.250000,1.094624,0.752658,-0.038253
3.260000,1.087085,0.759963,-0.036920
3.270000,1.087079,0.761547,-0.041526
3.280000,1.078866,0.754403,-0.039727
3.290000,1.077889,0.754424,-0.037573
3.300000,1.077828,0.760066,-0.043058
3.310000,1.077114,0.759716,-0.041090
3.320000,1.081325,0.754483,-0.037806
3.330000,1.081846,0.758997,-0.040205
3.340000,1.082070,0.761356,-0.038624
3.350000,1.083432,0.755529,-0.031915
3.360000,1.085938,0.752475,-0.034996
3.370000,1.082132,0.753689,-0.036148
3.380000,1.074974,0.755672,-0.035142
3.390000,1.074687,0.758498,-0.034042
3.400000,1.067334,0.760441,-0.032635
3.410000,1.070905,0.752626,-0.022010
3.420000,1.071981,0.755990,-0.025474
3.430000,1.072751,0.756025,-0.031592
3.440000,1.071757,0.757995,-0.043276
3.450000,1.079144,0.757900,-0.044567
3.460000,1.077114,0.754246,-0.040769
3.470000,1.072066,0.755476,-0.044411
3.480000,1.073139,0.760413,-0.044000
3.490000,1.068957,0.759524,-0.051197
3.500000,1.062161,0.761881,-0.046905
3.510000,1.056255,0.758779,-0.052508
3.520000,1.062924,0.759683,-0.054221
3.530000,1.067438,0.754170,-0.056362
3.540000,1.067660,0.753241,-0.061790
3.550000,1.063867,0.754684,-0.064818
3.560000,1.067841,0.748124,-0.063123
3.570000,1.069370,0.743707,-0.056014
3.580000,1.071060,0.744185,-0.051096
3.590000,1.068282,0.740641,-0.053839
3.600000,1.071911,0.739142,-0.051395
3.610000,1.078265,0.746541,-0.052832
3.620000,1.076172,0.748544,-0.043682
3.630000,1.082061,0.749939,-0.038801
3.640000,1.079051,0.752917,-0.035821
3.650000,1.076189,0.749012,-0.032421
3.660000,1.068592,0.750058,-0.034764
3.670000,1.066642,0.744262,-0.035035
3.680000,1.063826,0.748070,-0.033595
3.690000,1.064776,0.752977,-0.030843
3.700000,1.065532,0.748124,-0.019630
3.710000,1.056480,0.752721,-0.020569
3.720000,1.061074,0.754099,-0.018807
3.730000,1.065711,0.757871,-0.032341
3.740000,1.055735,0.755210,-0.021963
3.750000,1.051852,0.752180,-0.020958
3.760000,1.045576,0.752092,-0.016793
3.770000,1.055533,0.746711,-0.015589
3.780000,1.052019,0.728706,-0.021864
3.790000,1.051707,0.726493,-0.030816
3.800000,1.046386,0.730631,-0.031969
3.810000,1.044313,0.723138,-0.029607
3.820000,1.042560,0.721171,-0.029085
3.830000,1.048181,0.715411,-0.027830
3.840000,1.045495,0.716808,-0.034126
3.850000,1.039886,0.720770,-0.035447
3.860000,1.050775,0.720085,-0.032259
3.870000,1.049405,0.721965,-0.032897
3.880000,1.046820,0.718325,-0.026368
3.890000,1.059701,0.716030,-0.022612
3.900000,1.061914,0.718083,-0.021029
3.910000,1.068162,0.721812,-0.020877
3.920000,1.068020,0.720141,-0.016233
3.930000,1.063082,0.710842,-0.018776
3.940000,1.056256,0.708342,-0.022356
3.950000,1.052990,0.707793,-0.030250
3.960000,1.049352,0.702376,-0.032620
3.970000,1.049712,0.694104,-0.028936
3.980000,1.047846,0.697192,-0.028471
3.990000,1.048301,0.697173,-0.036392
4.000000,1.049035,0.702658,-0.036855
4.010000,1.040105,0.712679,-0.043184
4.020000,1.040149,0.710003,-0.045224
4.030000,1.038904,0.708449,-0.041403
4.040000,1.035100,0.711819,-0.043716
4.050000,1.046245,0.710058,-0.046676
4.060000,1.043759,0.704492,-0.049112
4.070000,1.045300,0.708386,-0.049554
4.080000,1.042644,0.712932,-0.051600
4.090000,1.039007,0.702149,-0.052354
4.100000,1.040767,0.703041,-0.052962
4.110000,1.039183,0.694208,-0.053903
4.120000,1.031062,0.690604,-0.057756
4.130000,1.036330,0.685713,-0.053879
4.140000,1.036014,0.687893,-0.056939
4.150000,1.034913,0.692485,-0.054352
4.160000,1.035246,0.693183,-0.056758
4.170000,1.038357,0.688806,-0.051466
4.180000,1.043680,0.690592,-0.054270
4.190000,1.036339,0.689418,-0.056578
4.200000,1.033730,0.693552,-0.059732
4.210000,1.038895,0.686153,-0.062459
4.220000,1.043190,0.691228,-0.065357
4.230000,1.045607,0.693320,-0.066363
4.240000,1.057122,0.703302,-0.062334
4.250000,1.061186,0.700711,-0.055704
4.260000,1.061801,0.709063,-0.057671
4.270000,1.060471,0.707773,-0.049276
4.280000,1.064154,0.697997,-0.053683
4.290000,1.057194,0.696678,-0.057868
4.300000,1.060507,0.691668,-0.057375
4.310000,1.064387,0.692686,-0.056394
4.320000,1.063458,0.685529,-0.056993
4.330000,1.070203,0.681507,-0.063736
4.340000,1.071377,0.677046,-0.060409
4.350000,1.070731,0.678499,-0.056527
4.360000,1.075006,0.683867,-0.061541
4.370000,1.065643,0.682933,-0.059720
4.380000,1.065111,0.684086,-0.058295
4.390000,1.060653,0.685668,-0.062944
4.400000,1.060805,0.691492,-0.068723
4.410000,1.055758,0.694722,-0.061151
4.420000,1.061733,0.694910,-0.056536
4.430000,1.053925,0.692012,-0.060227
4.440000,1.050815,0.699620,-0.052065
4.450000,1.051001,0.695245,-0.049622
4.460000,1.043733,0.695755,-0.042857
4.470000,1.044737,0.689710,-0.038890
4.480000,1.046431,0.681263,-0.032088
4.490000,1.053405,0.679049,-0.032806
4.500000,1.051531,0.671693,-0.034521
4.510000,1.053647,0.672135,-0.038383
4.520000,1.051503,0.675294,-0.037105
4.530000,1.054428,0.676965,-0.040834
4.540000,1.046634,0.676297,-0.044137
4.550000,1.038386,0.674296,-0.040814
4.560000,1.027212,0.667336,-0.038149
4.570000,1.026645,0.665142,-0.037420
4.580000,1.022734,0.664817,-0.033859
4.590000,1.022850,0.661104,-0.033808
4.600000,1.025226,0.661762,-0.034769
4.610000,1.026852,0.654686,-0.024313
4.620000,1.025721,0.658557,-0.028858
4.630000,1.023917,0.661204,-0.034046
4.640000,1.023230,0.665626,-0.033634
4.650000,1.025774,0.663366,-0.038236
4.660000,1.024057,0.658334,-0.036412
4.670000,1.021672,0.666995,-0.032746
4.680000,1.028631,0.661867,-0.028427
4.690000,1.030691,0.667437,-0.022787
4.700000,1.032306,0.663221,-0.028022
4.710000,1.031614,0.660571,-0.028412
4.720000,1.028603,0.658218,-0.018381
4.730000,1.038848,0.663355,-0.013867
4.740000,1.037529,0.660696,-0.016954
4.750000,1.042628,0.670501,-0.017685
4.760000,1.040574,0.669126,-0.017013
4.770000,1.040443,0.670676,-0.023805
4.780000,1.038530,0.670994,-0.023028
4.790000,1.038020,0.666637,-0.027193
4.800000,1.042682,0.657890,-0.029479
4.810000,1.043334,0.651094,-0.033045
4.820000,1.042302,0.645176,-0.039436
4.830000,1.044275,0.643135,-0.039847
4.840000,1.033228,0.642747,-0.037954
4.850000,1.045410,0.639186,-0.041561
4.860000,1.048309,0.635848,-0.046912
4.870000,1.052226,0.620112,-0.048832
4.880000,1.054957,0.618215,-0.040191
4.890000,1.056618,0.623503,-0.038241
4.900000,1.060550,0.621952,-0.035154
4.910000,1.066767,0.622158,-0.033789
4.920000,1.063687,0.629737,-0.040327
4.930000,1.072610,0.639095,-0.037546
4.940000,1.066090,0.632162,-0.039570
4.950000,1.072233,0.634344,-0.040122
4.960000,1.067017,0.634086,-0.037090
4.970000,1.063988,0.638193,-0.034910
4.980000,1.064806,0.634541,-0.035494
4.990000,1.069159,0.642757,-0.036588
5.000000,1.067652,0.633173,-0.035380
5.010000,1.072528,0.626471,-0.021496
5.020000,1.071220,0.621325,-0.024565
5.030000,1.077207,0.619040,-0.031647
5.040000,1.078926,0.617941,-0.038744
5.050000,1.076259,0.611170,-0.034357
5.060000,1.080162,0.608400,-0.031341
5.070000,1.079573,0.609814,-0.031591
5.080000,1.077226,0.608224,-0.029764
5.090000,1.072343,0.603706,-0.028707
5.100000,1.072647,0.600225,-0.026031
5.110000,1.069843,0.603074,-0.024654
5.120000,1.071262,0.601705,-0.023986
5.130000,1.067284,0.608485,-0.029486
5.140000,1.064636,0.610750,-0.032450
5.150000,1.058613,0.619838,-0.028509
5.160000,1.058966,0.623148,-0.028320
5.170000,1.055494,0.619516,-0.029782
5.180000,1.048756,0.620178,-0.027961
5.190000,1.047416,0.615999,-0.030035
5.200000,1.047775,0.613369,-0.028186
5.210000,1.049306,0.610647,-0.026584
5.220000,1.056433,0.600875,-0.030524
5.230000,1.056595,0.605764,-0.025783
5.240000,1.060509,0.608106,-0.027424
5.250000,1.066660,0.603180,-0.026990
5.260000,1.066719,0.608675,-0.027130
5.270000,1.058521,0.607477,-0.024394
5.280000,1.052489,0.603840,-0.026227
5.290000,1.062748,0.601193,-0.029403
5.300000,1.066949,0.610484,-0.028126
5.310000,1.063067,0.613065,-0.031737
5.320000,1.062305,0.607169,-0.035363
5.330000,1.060616,0.611636,-0.038542
5.340000,1.056065,0.612512,-0.041942
5.350000,1.058299,0.611497,-0.045896
5.360000,1.068864,0.612400,-0.047576
5.370000,1.077261,0.611504,-0.048360
5.380000,1.080116,0.611265,-0.044287
5.390000,1.078513,0.614019,-0.046111
5.400000,1.080705,0.615423,-0.044670
5.410000,1.077748,0.618149,-0.048831
5.420000,1.086920,0.613428,-0.052729
5.430000,1.080227,0.614048,-0.056274
5.440000,1.084612,0.624768,-0.057184
5.450000,1.071063,0.619857,-0.057847
5.460000,1.068645,0.614135,-0.055299
5.470000,1.069403,0.611484,-0.062956
5.480000,1.072953,0.604167,-0.061695
5.490000,1.080795,0.614495,-0.058273
5.500000,1.077855,0.612887,-0.059576
5.510000,1.081716,0.616714,-0.062707
5.520000,1.078724,0.619587,-0.051565
5.530000,1.088097,0.616871,-0.058633
5.540000,1.080405,0.620025,-0.060758
5.550000,1.079880,0.620779,-0.051585
5.560000,1.070942,0.621542,-0.055098
5.570000,1.083488,0.624885,-0.053647
5.580000,1.086254,0.632418,-0.051633
5.590000,1.092865,0.641794,-0.050769
5.600000,1.100133,0.644683,-0.055649
5.610000,1.097037,0.651841,-0.057279
5.620000,1.089678,0.658543,-0.053676
5.630000,1.091204,0.655762,-0.056492
5.640000,1.097593,0.657246,-0.053420
5.650000,1.088608,0.659489,-0.051388
5.660000,1.091926,0.659781,-0.047327
5.670000,1.096753,0.660006,-0.051639
5.680000,1.098998,0.665035,-0.049198
5.690000,1.099081,0.661721,-0.049104
5.700000,1.101275,0.655269,-0.047897
5.710000,1.100207,0.660103,-0.052382
5.720000,1.102357,0.671549,-0.051102
5.730000,1.102398,0.669150,-0.055898
5.740000,1.109203,0.669690,-0.061208
5.750000,1.110817,0.668407,-0.062263
5.760000,1.106940,0.675157,-0.058811
5.770000,1.108372,0.682654,-0.067148
5.780000,1.105483,0.678705,-0.068761
5.790000,1.105641,0.680510,-0.061172
5.800000,1.097656,0.680818,-0.063792
5.810000,1.114016,0.672894,-0.063913
5.820000,1.118482,0.673897,-0.059154
5.830000,1.110511,0.672510,-0.056256
5.840000,1.106400,0.668354,-0.055152
5.850000,1.115932,0.662605,-0.049648
5.860000,1.114444,0.665297,-0.049050
5.870000,1.112513,0.668887,-0.043224
5.880000,1.105566,0.667661,-0.036068
5.890000,1.107690,0.659497,-0.036332
5.900000,1.096823,0.652675,-0.037081
5.910000,1.104504,0.657739,-0.042048
5.920000,1.102485,0.658949,-0.035904
5.930000,1.099729,0.661490,-0.032043
5.940000,1.106550,0.669834,-0.022492
5.950000,1.106291,0.668270,-0.026056
5.960000,1.107528,0.669056,-0.030647
5.970000,1.107674,0.668736,-0.029785
5.980000,1.111955,0.669234,-0.037881
5.990000,1.116807,0.671479,-0.037528
6.000000,1.112712,0.670315,-0.039775
6.010000,1.114530,0.669480,-0.030533
6.020000,1.114910,0.664272,-0.031651
6.030000,1.109652,0.662096,-0.031581
6.040000,1.104163,0.663385,-0.041635
6.050000,1.111405,0.657157,-0.037551
6.060000,1.114603,0.668426,-0.041096
6.070000,1.119999,0.675633,-0.044128
6.080000,1.128951,0.673255,-0.044713
6.090000,1.127077,0.675864,-0.042184
6.100000,1.134440,0.678452,-0.039409
6.110000,1.138051,0.665273,-0.036955
6.120000,1.138627,0.658336,-0.037537
6.130000,1.142672,0.656441,-0.047597
6.140000,1.141644,0.661637,-0.047954
6.150000,1.140120,0.654980,-0.037121
6.160000,1.144659,0.651442,-0.035423
6.170000,1.144461,0.657595,-0.036199
6.180000,1.148507,0.664923,-0.031016
6.190000,1.152043,0.656888,-0.026488
6.200000,1.138529,0.647921,-0.027828
6.210000,1.134233,0.647699,-0.032489
6.220000,1.130163,0.639250,-0.029583
6.230000,1.132853,0.642520,-0.034101
6.240000,1.139293,0.642539,-0.030313
6.250000,1.141509,0.645672,-0.031706
6.260000,1.145860,0.657502,-0.031974
6.270000,1.147795,0.655615,-0.031000
6.280000,1.141225,0.660634,-0.020767
6.290000,1.143825,0.660657,-0.021759
6.300000,1.133558,0.649899,-0.021438
6.310000,1.135450,0.652585,-0.022506
6.320000,1.131626,0.660065,-0.029458
6.330000,1.131421,0.660894,-0.027241
6.340000,1.131289,0.668155,-0.026347
6.350000,1.129599,0.667232,-0.020519
6.360000,1.123651,0.675032,-0.024353
6.370000,1.121729,0.671861,-0.026349
6.380000,1.123103,0.673690,-0.027069
6.390000,1.120350,0.681017,-0.031755
6.400000,1.115870,0.681803,-0.024624
6.410000,1.108622,0.679319,-0.018110
6.420000,1.111837,0.679368,-0.024795
6.430000,1.112449,0.687357,-0.025177
6.440000,1.111108,0.687686,-0.032667
6.450000,1.105007,0.690325,-0.036604
6.460000,1.106561,0.690323,-0.038919
6.470000,1.101993,0.702493,-0.032326
6.480000,1.113217,0.701252,-0.041975
6.490000,1.105526,0.697036,-0.048243
6.500000,1.107264,0.700571,-0.052374
6.510000,1.104065,0.709005,-0.052569
6.520000,1.106777,0.711685,-0.048648
6.530000,1.109693,0.718884,-0.047277
6.540000,1.113956,0.714972,-0.050407
6.550000,1.114003,0.711330,-0.048715
6.560000,1.116114,0.705939,-0.045076
6.570000,1.112320,0.706921,-0.044055
6.580000,1.114952,0.704602,-0.047997
6.590000,1.118565,0.708788,-0.047308
6.600000,1.118682,0.706893,-0.051031
6.610000,1.124597,0.708618,-0.053674
6.620000,1.124593,0.709127,-0.042726
6.630000,1.116632,0.706019,-0.046381
6.640000,1.116345,0.709102,-0.049510
6.650000,1.124707,0.713838,-0.053987
6.660000,1.130208,0.708624,-0.056755
6.670000,1.133523,0.708329,-0.054792
6.680000,1.133532,0.711715,-0.052342
6.690000,1.127732,0.712114,-0.050365
6.700000,1.127194,0.713107,-0.051723
