time,wind_vx,wind_vy,wind_vz
0.600000,1.001861,0.495503,-0.028125
0.610000,1.005862,0.497081,-0.024046
0.620000,1.011229,0.498896,-0.022178
0.630000,1.016742,0.499429,-0.032164
0.640000,1.017548,0.506451,-0.038747
0.650000,1.019148,0.507444,-0.034636
0.660000,1.021940,0.511364,-0.032640
0.670000,1.018684,0.506150,-0.039718
0.680000,1.015427,0.514176,-0.034213
0.690000,1.008386,0.517974,-0.032086
0.700000,1.011858,0.523871,-0.023385
0.710000,1.008903,0.525524,-0.027525
0.720000,1.008870,0.527209,-0.026067
0.730000,1.010499,0.527504,-0.030672
0.740000,1.005028,0.521747,-0.029100
0.750000,1.001905,0.521142,-0.028181
0.760000,1.001752,0.513968,-0.034432
0.770000,1.002585,0.512910,-0.029103
0.780000,1.002121,0.516444,-0.023156
0.790000,0.998377,0.509885,-0.017210
0.800000,0.999242,0.512672,-0.009822
0.810000,1.001237,0.513365,-0.008388
0.820000,1.006705,0.509887,-0.003655
0.830000,0.993961,0.517543,-0.001239
0.840000,1.001980,0.517615,0.003059
0.850000,1.004245,0.515782,0.000577
0.860000,1.000178,0.517972,0.007289
0.870000,1.000520,0.517082,0.008774
0.880000,0.996627,0.526650,0.005021
0.890000,1.005357,0.535858,0.002862
0.900000,1.005004,0.536912,0.006084
0.910000,1.006050,0.539412,0.001662
0.920000,1.007721,0.538059,0.011849
0.930000,1.003530,0.544740,0.013767
0.940000,1.000558,0.547797,0.012883
0.950000,1.002061,0.547596,0.009631
0.960000,1.000469,0.549982,0.008901
0.970000,1.002520,0.548267,0.009196
0.980000,1.007315,0.541997,0.016568
0.990000,0.997917,0.539466,0.020034
1.000000,0.999703,0.539836,0.020779
1.010000,0.998679,0.538685,0.026882
1.020000,1.002672,0.534264,0.027003
1.030000,0.999626,0.527829,0.026507
1.040000,1.003184,0.529818,0.026632
1.050000,1.004291,0.535778,0.028034
1.060000,1.007744,0.536076,0.031686
1.070000,1.005007,0.536099,0.038432
1.080000,1.002727,0.537297,0.042306
1.090000,1.000227,0.536411,0.045677
1.100000,1.008861,0.533911,0.052865
1.110000,1.003813,0.534584,0.054429
1.120000,1.003587,0.537993,0.048164
1.130000,1.002477,0.549888,0.053614
1.140000,1.006727,0.554722,0.054454
1.150000,1.003481,0.566376,0.055627
1.160000,1.001180,0.562377,0.046556
1.170000,1.009832,0.566420,0.055727
1.180000,1.006715,0.567019,0.062747
1.190000,0.999124,0.573765,0.061027
1.200000,1.001416,0.569975,0.065588
1.210000,1.002091,0.576236,0.057810
1.220000,0.999699,0.576388,0.055456
1.230000,0.996375,0.580055,0.053813
1.240000,1.000614,0.578156,0.051642
1.250000,0.995294,0.573168,0.058446
1.260000,0.991839,0.574834,0.058555
1.270000,0.991794,0.580649,0.060760
1.280000,0.994348,0.579827,0.058085
1.290000,0.997344,0.581052,0.053797
1.300000,0.994612,0.578576,0.066803
1.310000,0.994412,0.574638,0.071763
1.320000,0.991552,0.581512,0.069724
1.330000,0.991529,0.589631,0.064517
1.340000,0.997708,0.594901,0.065400
1.350000,0.997469,0.596924,0.061419
1.360000,0.998060,0.606341,0.060383
1.370000,1.002220,0.609798,0.055519
1.380000,0.996080,0.608710,0.052778
1.390000,0.998294,0.611529,0.049651
1.400000,1.003524,0.614433,0.052088
1.410000,1.002890,0.614539,0.043093
1.420000,1.001927,0.615231,0.041534
1.430000,1.002471,0.609269,0.048088
1.440000,1.002615,0.608147,0.048339
1.450000,0.999304,0.604805,0.052322
1.460000,1.003001,0.603314,0.054093
1.470000,1.014355,0.605191,0.047679
1.480000,1.012771,0.600842,0.048131
1.490000,1.012158,0.600341,0.045118
1.500000,1.001390,0.602480,0.049661
1.510000,1.005751,0.596964,0.045183
1.520000,1.005568,0.601822,0.039253
1.530000,1.006610,0.606870,0.038988
1.540000,1.004079,0.605881,0.038229
1.550000,0.999924,0.610388,0.034295
1.560000,1.002758,0.614878,0.037674
1.570000,1.008586,0.609487,0.034692
1.580000,1.011153,0.606301,0.033950
1.590000,1.006782,0.608718,0.035401
1.600000,1.010053,0.606013,0.036276
1.610000,1.009957,0.604233,0.031328
1.620000,1.009964,0.605422,0.028904
1.630000,1.013191,0.616678,0.027926
1.640000,1.008740,0.618067,0.025295
1.650000,1.015280,0.615237,0.023455
1.660000,1.011009,0.618020,0.028708
1.670000,1.017753,0.619172,0.028316
1.680000,1.012397,0.622985,0.031319
1.690000,1.011348,0.618630,0.031076
1.700000,1.014188,0.619314,0.023427
1.710000,1.011572,0.628563,0.028478
1.720000,1.017313,0.623896,0.027954
1.730000,1.017122,0.623188,0.029835
1.740000,1.015350,0.626262,0.029829
1.750000,1.015936,0.620871,0.023140
1.760000,1.012079,0.614473,0.024349
1.770000,1.006351,0.615104,0.026076
1.780000,1.004739,0.621818,0.031491
1.790000,1.007422,0.621592,0.030831
1.800000,1.008465,0.624319,0.024665
1.810000,1.010583,0.622536,0.025982
1.820000,1.015908,0.622461,0.028422
1.830000,1.016805,0.621796,0.026586
1.840000,1.013214,0.617057,0.021979
1.850000,1.016620,0.614843,0.022709
1.860000,1.014082,0.614188,0.016993
1.870000,1.016108,0.610918,0.022475
1.880000,1.012556,0.610284,0.019611
1.890000,1.008681,0.612755,0.014725
1.900000,1.015514,0.612408,0.016159
1.910000,1.011688,0.613764,0.012922
1.920000,1.010636,0.617049,0.013352
1.930000,1.003531,0.614307,0.011730
1.940000,1.005023,0.612672,0.017239
1.950000,1.011611,0.612873,0.019688
1.960000,1.010954,0.607076,0.015013
1.970000,1.012831,0.603326,0.022948
1.980000,1.011753,0.603192,0.020828
1.990000,1.013608,0.601402,0.024957
2.000000,1.006798,0.600915,0.018785
2.010000,1.008206,0.609404,0.012104
2.020000,1.007984,0.607409,0.005152
2.030000,1.006314,0.606740,0.009607
2.040000,1.005428,0.611598,0.006447
2.050000,1.008259,0.616463,0.009389
2.060000,1.013804,0.616994,0.016236
2.070000,1.015508,0.623363,0.017902
2.080000,1.016567,0.626348,0.016020
2.090000,1.024103,0.626619,0.012171
2.100000,1.026085,0.622647,0.002669
2.110000,1.025765,0.626299,-0.005102
2.120000,1.025784,0.627013,-0.003995
2.130000,1.015870,0.628625,-0.006302
2.140000,1.014155,0.622301,-0.011688
2.150000,1.019371,0.626265,-0.017943
2.160000,1.017331,0.629651,-0.021351
2.170000,1.020557,0.636021,-0.024858
2.180000,1.020450,0.639991,-0.028111
2.190000,1.018995,0.640633,-0.027878
2.200000,1.021610,0.645951,-0.026421
2.210000,1.026110,0.639508,-0.030435
2.220000,1.024408,0.645147,-0.026307
2.230000,1.031345,0.646603,-0.027328
2.240000,1.034254,0.651714,-0.022682
2.250000,1.035032,0.647388,-0.025386
2.260000,1.037190,0.652256,-0.031064
2.270000,1.040351,0.655478,-0.032021
2.280000,1.040341,0.651624,-0.034812
2.290000,1.040654,0.654729,-0.037985
2.300000,1.034667,0.658044,-0.041319
2.310000,1.032905,0.657791,-0.037686
2.320000,1.032576,0.657019,-0.041339
2.330000,1.034925,0.655886,-0.038622
2.340000,1.037255,0.660079,-0.038924
2.350000,1.043947,0.656540,-0.030642
2.360000,1.046294,0.662021,-0.032047
2.370000,1.040348,0.659020,-0.030432
2.380000,1.039532,0.657556,-0.034995
2.390000,1.044526,0.663464,-0.028926
2.400000,1.045366,0.670216,-0.033106
2.410000,1.051414,0.667460,-0.027875
2.420000,1.052552,0.669293,-0.027505
2.430000,1.055592,0.667707,-0.030668
2.440000,1.056086,0.675607,-0.029829
2.450000,1.055006,0.672878,-0.022567
2.460000,1.057465,0.665636,-0.028113
2.470000,1.063975,0.664334,-0.031574
2.480000,1.064956,0.670384,-0.031200
2.490000,1.059839,0.679837,-0.030837
2.500000,1.055860,0.683056,-0.035129
2.510000,1.053065,0.681190,-0.027241
2.520000,1.055883,0.671731,-0.030434
2.530000,1.048321,0.671722,-0.026334
2.540000,1.046497,0.680265,-0.018783
2.550000,1.047654,0.680464,-0.018871
2.560000,1.045689,0.681108,-0.022358
2.570000,1.042780,0.689037,-0.028308
2.580000,1.047137,0.688993,-0.023722
2.590000,1.046189,0.688026,-0.025605
2.600000,1.032424,0.696352,-0.024902
2.610000,1.038457,0.696139,-0.023254
2.620000,1.041573,0.700974,-0.027562
2.630000,1.040880,0.702532,-0.025090
2.640000,1.040572,0.700610,-0.026477
2.650000,1.035973,0.702968,-0.030037
2.660000,1.037772,0.704005,-0.032085
2.670000,1.035210,0.698833,-0.030618
2.680000,1.034385,0.705476,-0.029463
2.690000,1.029912,0.712185,-0.027185
2.700000,1.035447,0.711672,-0.027916
2.710000,1.039641,0.713463,-0.026486
2.720000,1.040182,0.717127,-0.019851
2.730000,1.041014,0.720838,-0.021940
2.740000,1.033479,0.724746,-0.031816
2.750000,1.031088,0.724395,-0.038682
2.760000,1.034954,0.722597,-0.031934
2.770000,1.038800,0.727053,-0.036974
2.780000,1.038821,0.726880,-0.037666
2.790000,1.039658,0.726638,-0.036955
2.800000,1.032091,0.729408,-0.037098
2.810000,1.032242,0.728751,-0.043794
2.820000,1.038055,0.729191,-0.052274
2.830000,1.033899,0.723492,-0.054788
2.840000,1.032850,0.721140,-0.058386
2.850000,1.039738,0.721196,-0.059382
2.860000,1.041612,0.721779,-0.064240
2.870000,1.049130,0.725220,-0.063175
2.880000,1.048922,0.731102,-0.060857
2.890000,1.049639,0.727386,-0.067138
2.900000,1.052099,0.723870,-0.069493
2.910000,1.055251,0.723913,-0.069134
2.920000,1.051789,0.719766,-0.065618
2.930000,1.049408,0.720237,-0.068381
2.940000,1.047165,0.722794,-0.070109
2.950000,1.053475,0.718227,-0.059227
2.960000,1.052594,0.720924,-0.058113
2.970000,1.061249,0.727873,-0.063837
2.980000,1.062061,0.726091,-0.057703
2.990000,1.057871,0.729693,-0.058296
3.000000,1.060707,0.726797,-0.054501
3.010000,1.062277,0.730700,-0.054609
3.020000,1.061764,0.726928,-0.054128
3.030000,1.059946,0.721326,-0.052526
3.040000,1.056691,0.726138,-0.050151
3.050000,1.058540,0.724142,-0.055362
3.060000,1.067430,0.722556,-0.051165
3.070000,1.068710,0.735069,-0.057237
3.080000,1.075145,0.734376,-0.055530
3.090000,1.076140,0.732806,-0.048421
3.100000,1.072024,0.739210,-0.049888
3.110000,1.078231,0.737887,-0.051770
3.120000,1.077106,0.740270,-0.064992
3.130000,1.078749,0.737077,-0.061855
3.140000,1.076951,0.729256,-0.065132
3.150000,1.075343,0.735249,-0.053260
3.160000,1.077794,0.729913,-0.049496
3.170000,1.075350,0.732550,-0.054193
3.180000,1.084223,0.736673,-0.046917
3.190000,1.090531,0.744875,-0.039114
3.200000,1.096360,0.740134,-0.043523
3.210000,1.102042,0.742967,-0.033422
3.220000,1.104769,0.741046,-0.034320
3.230000,1.108574,0.747125,-0.039336
3.240000,1.102063,0.751184,-0.034823
3.250000,1.094503,0.752517,-0.038163
3.260000,1.086975,0.759807,-0.036832
3.270000,1.086967,0.761391,-0.041427
3.280000,1.078770,0.754259,-0.039631
3.290000,1.077794,0.754282,-0.037480
3.300000,1.077735,0.759912,-0.042956
3.310000,1.077023,0.759563,-0.040992
3.320000,1.081231,0.754337,-0.037711
3.330000,1.081752,0.758846,-0.040107
3.340000,1.081973,0.761201,-0.038531
3.350000,1.083334,0.755385,-0.031833
3.360000,1.085835,0.752332,-0.034910
3.370000,1.082036,0.753545,-0.036060
3.380000,1.074888,0.755524,-0.035057
3.390000,1.074597,0.758344,-0.033956
3.400000,1.067250,0.760281,-0.032551
3.410000,1.070822,0.752478,-0.021942
3.420000,1.071894,0.755843,-0.025402
3.430000,1.072663,0.755877,-0.031515
3.440000,1.071669,0.757845,-0.043177
3.450000,1.079046,0.757746,-0.044467
3.460000,1.077022,0.754099,-0.040672
3.470000,1.071979,0.755325,-0.044316
3.480000,1.073053,0.760253,-0.043900
3.490000,1.068879,0.759366,-0.051088
3.500000,1.062089,0.761715,-0.046809
3.510000,1.056192,0.758620,-0.052405
3.520000,1.062849,0.759520,-0.054121
3.530000,1.067355,0.754014,-0.056263
3.540000,1.067581,0.753084,-0.061685
3.550000,1.063792,0.754525,-0.064710
3.560000,1.067762,0.747974,-0.063015
3.570000,1.069290,0.743561,-0.055918
3.580000,1.070976,0.744039,-0.051003
3.590000,1.068201,0.740500,-0.053742
3.600000,1.071827,0.739005,-0.051302
3.610000,1.078173,0.746396,-0.052738
3.620000,1.076083,0.748397,-0.043600
3.630000,1.081964,0.749789,-0.038724
3.640000,1.078958,0.752763,-0.035748
3.650000,1.076100,0.748864,-0.032353
3.660000,1.068513,0.749909,-0.034693
3.670000,1.066565,0.744121,-0.034964
3.680000,1.063754,0.747923,-0.033525
3.690000,1.064703,0.752823,-0.030778
3.700000,1.065458,0.747977,-0.019581
3.710000,1.056420,0.752568,-0.020519
3.720000,1.061006,0.753943,-0.018760
3.730000,1.065636,0.757712,-0.032275
3.740000,1.055674,0.755053,-0.021910
3.750000,1.051796,0.752028,-0.020907
3.760000,1.045530,0.751940,-0.016748
3.770000,1.055473,0.746568,-0.015545
3.780000,1.051963,0.728591,-0.021811
3.790000,1.051652,0.726379,-0.030752
3.800000,1.046338,0.730510,-0.031902
3.810000,1.044269,0.723028,-0.029545
3.820000,1.042518,0.721063,-0.029025
3.830000,1.048130,0.715312,-0.027772
3.840000,1.045448,0.716708,-0.034057
3.850000,1.039846,0.720663,-0.035376
3.860000,1.050719,0.719981,-0.032192
3.870000,1.049351,0.721859,-0.032829
3.880000,1.046771,0.718224,-0.026310
3.890000,1.059633,0.715933,-0.022559
3.900000,1.061843,0.717982,-0.020978
3.910000,1.068082,0.721705,-0.020826
3.920000,1.067940,0.720037,-0.016189
3.930000,1.063009,0.710751,-0.018728
3.940000,1.056193,0.708255,-0.022304
3.950000,1.052931,0.707706,-0.030186
3.960000,1.049298,0.702297,-0.032553
3.970000,1.049658,0.694036,-0.028872
3.980000,1.047793,0.697120,-0.028409
3.990000,1.048248,0.697101,-0.036318
4.000000,1.048982,0.702579,-0.036781
4.010000,1.040063,0.712586,-0.043103
4.020000,1.040107,0.709913,-0.045140
4.030000,1.038863,0.708362,-0.041325
4.040000,1.035063,0.711727,-0.043635
4.050000,1.046194,0.709969,-0.046591
4.060000,1.043712,0.704410,-0.049023
4.070000,1.045249,0.708297,-0.049465
4.080000,1.042594,0.712835,-0.051510
4.090000,1.038962,0.702065,-0.052264
4.100000,1.040718,0.702955,-0.052871
4.110000,1.039136,0.694132,-0.053810
4.120000,1.031030,0.690530,-0.057659
4.130000,1.036294,0.685642,-0.053788
4.140000,1.035976,0.687818,-0.056841
4.150000,1.034876,0.692406,-0.054259
4.160000,1.035209,0.693107,-0.056665
4.170000,1.038318,0.688735,-0.051382
4.180000,1.043632,0.690518,-0.054182
4.190000,1.036304,0.689346,-0.056484
4.200000,1.033698,0.693474,-0.059632
4.210000,1.038854,0.686081,-0.062356
4.220000,1.043140,0.691150,-0.065248
4.230000,1.045556,0.693242,-0.066253
4.240000,1.057056,0.703208,-0.062225
4.250000,1.061116,0.700616,-0.055602
4.260000,1.061731,0.708956,-0.057568
4.270000,1.060403,0.707666,-0.049186
4.280000,1.064081,0.697900,-0.053588
4.290000,1.057132,0.696582,-0.057767
4.300000,1.060441,0.691578,-0.057275
4.310000,1.064319,0.692594,-0.056297
4.320000,1.063390,0.685447,-0.056896
4.330000,1.070129,0.681432,-0.063634
4.340000,1.071303,0.676978,-0.060310
4.350000,1.070657,0.678434,-0.056436
4.360000,1.074926,0.683796,-0.061441
4.370000,1.065572,0.682865,-0.059622
4.380000,1.065044,0.684016,-0.058200
4.390000,1.060593,0.685597,-0.062849
4.400000,1.060744,0.691415,-0.068627
4.410000,1.055704,0.694641,-0.061061
4.420000,1.061674,0.694827,-0.056450
4.430000,1.053872,0.691931,-0.060138
4.440000,1.050764,0.699533,-0.051983
4.450000,1.050948,0.695161,-0.049539
4.460000,1.043685,0.695672,-0.042780
4.470000,1.044693,0.689633,-0.038813
4.480000,1.046389,0.681193,-0.032018
4.490000,1.053353,0.678977,-0.032732
4.500000,1.051481,0.671626,-0.034446
4.510000,1.053598,0.672067,-0.038301
4.520000,1.051453,0.675224,-0.037023
4.530000,1.054374,0.676896,-0.040749
4.540000,1.046588,0.676231,-0.044050
4.550000,1.038347,0.674231,-0.040728
4.560000,1.027178,0.667277,-0.038069
4.570000,1.026613,0.665087,-0.037340
4.580000,1.022706,0.664764,-0.033782
4.590000,1.022821,0.661052,-0.033731
4.600000,1.025195,0.661709,-0.034694
4.610000,1.026819,0.654639,-0.024248
4.620000,1.025690,0.658507,-0.028789
4.630000,1.023888,0.661153,-0.033971
4.640000,1.023200,0.665569,-0.033560
4.650000,1.025740,0.663308,-0.038158
4.660000,1.024024,0.658281,-0.036336
4.670000,1.021642,0.666932,-0.032675
4.680000,1.028594,0.661810,-0.028358
4.690000,1.030651,0.667373,-0.022723
4.700000,1.032265,0.663161,-0.027955
4.710000,1.031576,0.660513,-0.028345
4.720000,1.028569,0.658162,-0.018324
4.730000,1.038799,0.663293,-0.013813
4.740000,1.037482,0.660637,-0.016895
4.750000,1.042575,0.670428,-0.017626
4.760000,1.040523,0.669058,-0.016957
4.770000,1.040395,0.670608,-0.023741
4.780000,1.038489,0.670923,-0.022964
4.790000,1.037981,0.666572,-0.027125
4.800000,1.042638,0.657833,-0.029409
4.810000,1.043288,0.651045,-0.032968
4.820000,1.042254,0.645133,-0.039352
4.830000,1.044221,0.643093,-0.039763
4.840000,1.033191,0.642707,-0.037875
4.850000,1.045359,0.639151,-0.041474
4.860000,1.048254,0.635816,-0.046818
4.870000,1.052167,0.620097,-0.048735
4.880000,1.054890,0.618201,-0.040104
4.890000,1.056549,0.623483,-0.038157
4.900000,1.060475,0.621935,-0.035074
4.910000,1.066683,0.622140,-0.033711
4.920000,1.063606,0.629709,-0.040241
4.930000,1.072518,0.639054,-0.037463
4.940000,1.066008,0.632129,-0.039483
4.950000,1.072143,0.634311,-0.040036
4.960000,1.066935,0.634055,-0.037006
4.970000,1.063910,0.638156,-0.034828
4.980000,1.064728,0.634509,-0.035411
4.990000,1.069076,0.642714,-0.036504
5.000000,1.067574,0.633142,-0.035297
5.010000,1.072446,0.626448,-0.021433
5.020000,1.071140,0.621309,-0.024498
5.030000,1.077120,0.619028,-0.031570
5.040000,1.078836,0.617930,-0.038656
5.050000,1.076173,0.611168,-0.034274
5.060000,1.080069,0.608402,-0.031264
5.070000,1.079480,0.609817,-0.031513
5.080000,1.077135,0.608228,-0.029692
5.090000,1.072258,0.603716,-0.028636
5.100000,1.072563,0.600239,-0.025964
5.110000,1.069764,0.603084,-0.024588
5.120000,1.071180,0.601715,-0.023924
5.130000,1.067206,0.608486,-0.029417
5.140000,1.064561,0.610748,-0.032379
5.150000,1.058547,0.619823,-0.028444
5.160000,1.058897,0.623127,-0.028255
5.170000,1.055432,0.619501,-0.029717
5.180000,1.048705,0.620161,-0.027898
5.190000,1.047367,0.615988,-0.029970
5.200000,1.047726,0.613361,-0.028123
5.210000,1.049255,0.610643,-0.026524
5.220000,1.056371,0.600885,-0.030459
5.230000,1.056534,0.605767,-0.025724
5.240000,1.060442,0.608107,-0.027364
5.250000,1.066584,0.603188,-0.026930
5.260000,1.066643,0.608673,-0.027070
5.270000,1.058456,0.607478,-0.024337
5.280000,1.052432,0.603846,-0.026168
5.290000,1.062676,0.601203,-0.029340
5.300000,1.066872,0.610483,-0.028064
5.310000,1.062995,0.613061,-0.031670
5.320000,1.062236,0.607174,-0.035290
5.330000,1.060550,0.611635,-0.038465
5.340000,1.056005,0.612509,-0.041861
5.350000,1.058234,0.611496,-0.045809
5.360000,1.068785,0.612398,-0.047487
5.370000,1.077174,0.611503,-0.048272
5.380000,1.080025,0.611262,-0.044202
5.390000,1.078423,0.614015,-0.046025
5.400000,1.080615,0.615416,-0.044586
5.410000,1.077660,0.618142,-0.048743
5.420000,1.086827,0.613427,-0.052636
5.430000,1.080140,0.614046,-0.056178
5.440000,1.084521,0.624753,-0.057088
5.450000,1.070991,0.619845,-0.057753
5.460000,1.068575,0.614131,-0.055210
5.470000,1.069331,0.611483,-0.062859
5.480000,1.072878,0.604178,-0.061601
5.490000,1.080710,0.614493,-0.058182
5.500000,1.077773,0.612887,-0.059481
5.510000,1.081630,0.616711,-0.062611
5.520000,1.078643,0.619581,-0.051479
5.530000,1.088004,0.616869,-0.058540
5.540000,1.080320,0.620019,-0.060663
5.550000,1.079797,0.620772,-0.051499
5.560000,1.070870,0.621534,-0.055009
5.570000,1.083400,0.624873,-0.053560
5.580000,1.086163,0.632398,-0.051549
5.590000,1.092767,0.641762,-0.050687
5.600000,1.100025,0.644648,-0.055562
5.610000,1.096933,0.651796,-0.057190
5.620000,1.089582,0.658489,-0.053592
5.630000,1.091107,0.655713,-0.056404
5.640000,1.097488,0.657195,-0.053336
5.650000,1.088516,0.659434,-0.051310
5.660000,1.091830,0.659726,-0.047254
5.670000,1.096649,0.659949,-0.051559
5.680000,1.098891,0.664971,-0.049118
5.690000,1.098974,0.661661,-0.049022
5.700000,1.101164,0.655216,-0.047818
5.710000,1.100099,0.660044,-0.052298
5.720000,1.102246,0.671473,-0.051018
5.730000,1.102289,0.669078,-0.055808
5.740000,1.109086,0.669617,-0.061110
5.750000,1.110698,0.668338,-0.062160
5.760000,1.106825,0.675081,-0.058713
5.770000,1.108256,0.682570,-0.067039
5.780000,1.105374,0.678628,-0.068647
5.790000,1.105531,0.680428,-0.061070
5.800000,1.097556,0.680736,-0.063685
5.810000,1.113894,0.672824,-0.063806
5.820000,1.118355,0.673826,-0.059053
5.830000,1.110394,0.672439,-0.056160
5.840000,1.106289,0.668287,-0.055057
5.850000,1.115807,0.662544,-0.049563
5.860000,1.114321,0.665231,-0.048966
5.870000,1.112394,0.668817,-0.043147
5.880000,1.105456,0.667594,-0.036001
5.890000,1.107579,0.659443,-0.036261
5.900000,1.096729,0.652631,-0.037008
5.910000,1.104402,0.657687,-0.041968
5.920000,1.102387,0.658893,-0.035832
5.930000,1.099636,0.661429,-0.031975
5.940000,1.106445,0.669756,-0.022441
5.950000,1.106190,0.668192,-0.026001
5.960000,1.107417,0.668981,-0.030582
5.970000,1.107565,0.668661,-0.029724
5.980000,1.111840,0.669160,-0.037812
5.990000,1.116687,0.671400,-0.037457
6.000000,1.112598,0.670242,-0.039694
6.010000,1.114413,0.669410,-0.030465
6.020000,1.114788,0.664200,-0.031583
6.030000,1.109538,0.662026,-0.031513
6.040000,1.104057,0.663321,-0.041550
6.050000,1.111292,0.657111,-0.037468
6.060000,1.114482,0.668356,-0.041003
6.070000,1.119874,0.675554,-0.044032
6.080000,1.128814,0.673181,-0.044618
6.090000,1.126943,0.675789,-0.042096
6.100000,1.134302,0.678377,-0.039324
6.110000,1.137911,0.665219,-0.036876
6.120000,1.138482,0.658292,-0.037459
6.130000,1.142523,0.656390,-0.047508
6.140000,1.141498,0.661578,-0.047862
6.150000,1.139969,0.654932,-0.037042
6.160000,1.144505,0.651394,-0.035354
6.170000,1.144301,0.657538,-0.036127
6.180000,1.148343,0.664847,-0.030947
6.190000,1.151872,0.656825,-0.026427
6.200000,1.138377,0.647871,-0.027775
6.210000,1.134090,0.647653,-0.032430
6.220000,1.130028,0.639212,-0.029532
6.230000,1.132709,0.642479,-0.034038
6.240000,1.139142,0.642496,-0.030254
6.250000,1.141357,0.645622,-0.031643
6.260000,1.145704,0.657434,-0.031910
6.270000,1.147634,0.655553,-0.030937
6.280000,1.141077,0.660569,-0.020714
6.290000,1.143672,0.660593,-0.021704
6.300000,1.133422,0.649850,-0.021381
6.310000,1.135310,0.652531,-0.022447
6.320000,1.131490,0.660002,-0.029393
6.330000,1.131286,0.660830,-0.027178
6.340000,1.131152,0.668080,-0.026290
6.350000,1.129462,0.667154,-0.020470
6.360000,1.123524,0.674944,-0.024300
6.370000,1.121605,0.671777,-0.026294
6.380000,1.122977,0.673602,-0.027014
6.390000,1.120226,0.680918,-0.031693
6.400000,1.115752,0.681703,-0.024570
6.410000,1.108513,0.679220,-0.018064
6.420000,1.111724,0.679267,-0.024739
6.430000,1.112333,0.687244,-0.025118
6.440000,1.110993,0.687570,-0.032598
6.450000,1.104900,0.690205,-0.036532
6.460000,1.106451,0.690205,-0.038842
6.470000,1.101891,0.702358,-0.032258
6.480000,1.113101,0.701120,-0.041895
6.490000,1.105421,0.696911,-0.048151
6.500000,1.107159,0.700442,-0.052276
6.510000,1.103966,0.708864,-0.052471
6.520000,1.106673,0.711539,-0.048557
6.530000,1.109585,0.718725,-0.047187
6.540000,1.113841,0.714820,-0.050314
6.550000,1.113888,0.711185,-0.048624
6.560000,1.115998,0.705802,-0.044991
6.570000,1.112207,0.706782,-0.043973
6.580000,1.114839,0.704466,-0.047912
6.590000,1.118445,0.708646,-0.047225
6.600000,1.118565,0.706754,-0.050942
6.610000,1.124469,0.708476,-0.053582
6.620000,1.124461,0.708981,-0.042654
6.630000,1.116513,0.705877,-0.046305
6.640000,1.116224,0.708956,-0.049430
6.650000,1.124572,0.713685,-0.053903
6.660000,1.130061,0.708480,-0.056665
6.670000,1.133371,0.708186,-0.054706
6.680000,1.133380,0.711567,-0.052261
6.690000,1.127590,0.711964,-0.050287
6.700000,1.127052,0.712955,-0.051642
