time,wind_vx,wind_vy,wind_vz
0.600000,1.001864,0.495501,-0.028122
0.610000,1.005864,0.497079,-0.024044
0.620000,1.011230,0.498893,-0.022176
0.630000,1.016742,0.499426,-0.032161
0.640000,1.017548,0.506447,-0.038743
0.650000,1.019148,0.507441,-0.034632
0.660000,1.021939,0.511361,-0.032635
0.670000,1.018684,0.506148,-0.039714
0.680000,1.015426,0.514173,-0.034208
0.690000,1.008385,0.517972,-0.032082
0.700000,1.011857,0.523868,-0.023382
0.710000,1.008902,0.525522,-0.027523
0.720000,1.008869,0.527206,-0.026065
0.730000,1.010498,0.527500,-0.030671
0.740000,1.005027,0.521743,-0.029099
0.750000,1.001905,0.521138,-0.028181
0.760000,1.001752,0.513965,-0.034432
0.770000,1.002584,0.512907,-0.029104
0.780000,1.002120,0.516439,-0.023159
0.790000,0.998376,0.509880,-0.017213
0.800000,0.999241,0.512667,-0.009824
0.810000,1.001235,0.513360,-0.008390
0.820000,1.006703,0.509882,-0.003658
0.830000,0.993959,0.517538,-0.001242
0.840000,1.001977,0.517611,0.003057
0.850000,1.004241,0.515779,0.000575
0.860000,1.000174,0.517967,0.007286
0.870000,1.000515,0.517078,0.008770
0.880000,0.996622,0.526646,0.005018
0.890000,1.005351,0.535852,0.002859
0.900000,1.004998,0.536906,0.006081
0.910000,1.006044,0.539404,0.001659
0.920000,1.007716,0.538051,0.011845
0.930000,1.003528,0.544731,0.013763
0.940000,1.000556,0.547787,0.012878
0.950000,1.002059,0.547587,0.009627
0.960000,1.000465,0.549972,0.008897
0.970000,1.002517,0.548256,0.009191
0.980000,1.007311,0.541989,0.016561
0.990000,0.997917,0.539458,0.020025
1.000000,0.999703,0.539829,0.020770
1.010000,0.998679,0.538679,0.026870
1.020000,1.002671,0.534259,0.026992
1.030000,0.999625,0.527828,0.026496
1.040000,1.003184,0.529815,0.026620
1.050000,1.004290,0.535773,0.028021
1.060000,1.007741,0.536070,0.031671
1.070000,1.005007,0.536094,0.038414
1.080000,1.002724,0.537292,0.042287
1.090000,1.000224,0.536407,0.045655
1.100000,1.008854,0.533909,0.052839
1.110000,1.003809,0.534581,0.054402
1.120000,1.003583,0.537989,0.048140
1.130000,1.002474,0.549879,0.053587
1.140000,1.006724,0.554712,0.054424
1.150000,1.003481,0.566360,0.055596
1.160000,1.001181,0.562363,0.046530
1.170000,1.009831,0.566404,0.055701
1.180000,1.006715,0.567001,0.062718
1.190000,0.999124,0.573746,0.060996
1.200000,1.001415,0.569956,0.065557
1.210000,1.002088,0.576216,0.057781
1.220000,0.999696,0.576370,0.055429
1.230000,0.996374,0.580039,0.053787
1.240000,1.000613,0.578139,0.051616
1.250000,0.995295,0.573152,0.058416
1.260000,0.991842,0.574818,0.058525
1.270000,0.991795,0.580631,0.060730
1.280000,0.994349,0.579812,0.058056
1.290000,0.997344,0.581036,0.053768
1.300000,0.994613,0.578562,0.066770
1.310000,0.994412,0.574626,0.071728
1.320000,0.991554,0.581497,0.069691
1.330000,0.991532,0.589614,0.064487
1.340000,0.997709,0.594882,0.065369
1.350000,0.997469,0.596904,0.061390
1.360000,0.998060,0.606317,0.060353
1.370000,1.002218,0.609773,0.055492
1.380000,0.996079,0.608685,0.052753
1.390000,0.998293,0.611505,0.049625
1.400000,1.003522,0.614409,0.052063
1.410000,1.002887,0.614515,0.043071
1.420000,1.001924,0.615206,0.041510
1.430000,1.002466,0.609247,0.048063
1.440000,1.002611,0.608125,0.048314
1.450000,0.999300,0.604783,0.052295
1.460000,1.002997,0.603290,0.054066
1.470000,1.014346,0.605168,0.047655
1.480000,1.012763,0.600818,0.048107
1.490000,1.012149,0.600317,0.045096
1.500000,1.001383,0.602456,0.049639
1.510000,1.005742,0.596941,0.045161
1.520000,1.005558,0.601798,0.039232
1.530000,1.006600,0.606846,0.038967
1.540000,1.004070,0.605856,0.038208
1.550000,0.999916,0.610363,0.034274
1.560000,1.002749,0.614851,0.037652
1.570000,1.008576,0.609461,0.034670
1.580000,1.011142,0.606275,0.033929
1.590000,1.006773,0.608690,0.035379
1.600000,1.010044,0.605986,0.036254
1.610000,1.009947,0.604206,0.031307
1.620000,1.009954,0.605395,0.028883
1.630000,1.013181,0.616649,0.027906
1.640000,1.008731,0.618038,0.025275
1.650000,1.015271,0.615208,0.023436
1.660000,1.011000,0.617991,0.028688
1.670000,1.017743,0.619142,0.028296
1.680000,1.012387,0.622955,0.031299
1.690000,1.011338,0.618600,0.031056
1.700000,1.014177,0.619284,0.023408
1.710000,1.011562,0.628532,0.028458
1.720000,1.017302,0.623865,0.027934
1.730000,1.017111,0.623158,0.029816
1.740000,1.015338,0.626231,0.029810
1.750000,1.015925,0.620841,0.023121
1.760000,1.012068,0.614443,0.024331
1.770000,1.006341,0.615074,0.026058
1.780000,1.004729,0.621787,0.031472
1.790000,1.007413,0.621563,0.030812
1.800000,1.008455,0.624290,0.024648
1.810000,1.010572,0.622507,0.025964
1.820000,1.015895,0.622432,0.028405
1.830000,1.016793,0.621767,0.026569
1.840000,1.013201,0.617027,0.021962
1.850000,1.016609,0.614814,0.022692
1.860000,1.014072,0.614159,0.016976
1.870000,1.016098,0.610889,0.022458
1.880000,1.012546,0.610255,0.019594
1.890000,1.008673,0.612725,0.014707
1.900000,1.015505,0.612378,0.016140
1.910000,1.011679,0.613734,0.012903
1.920000,1.010627,0.617019,0.013334
1.930000,1.003523,0.614276,0.011710
1.940000,1.005015,0.612642,0.017218
1.950000,1.011602,0.612843,0.019665
1.960000,1.010945,0.607046,0.014991
1.970000,1.012821,0.603296,0.022926
1.980000,1.011742,0.603163,0.020806
1.990000,1.013596,0.601372,0.024935
2.000000,1.006786,0.600884,0.018764
2.010000,1.008195,0.609372,0.012083
2.020000,1.007973,0.607378,0.005132
2.030000,1.006303,0.606708,0.009587
2.040000,1.005418,0.611566,0.006428
2.050000,1.008247,0.616432,0.009371
2.060000,1.013793,0.616962,0.016217
2.070000,1.015496,0.623331,0.017883
2.080000,1.016556,0.626316,0.016001
2.090000,1.024092,0.626586,0.012152
2.100000,1.026074,0.622614,0.002650
2.110000,1.025753,0.626266,-0.005120
2.120000,1.025772,0.626979,-0.004014
2.130000,1.015859,0.628592,-0.006320
2.140000,1.014145,0.622269,-0.011706
2.150000,1.019361,0.626232,-0.017961
2.160000,1.017321,0.629618,-0.021368
2.170000,1.020547,0.635988,-0.024875
2.180000,1.020441,0.639958,-0.028128
2.190000,1.018986,0.640600,-0.027896
2.200000,1.021600,0.645917,-0.026437
2.210000,1.026099,0.639475,-0.030450
2.220000,1.024398,0.645114,-0.026321
2.230000,1.031334,0.646570,-0.027343
2.240000,1.034245,0.651680,-0.022697
2.250000,1.035022,0.647356,-0.025401
2.260000,1.037179,0.652223,-0.031078
2.270000,1.040340,0.655445,-0.032036
2.280000,1.040330,0.651591,-0.034826
2.290000,1.040642,0.654697,-0.037999
2.300000,1.034656,0.658012,-0.041333
2.310000,1.032893,0.657759,-0.037701
2.320000,1.032563,0.656987,-0.041355
2.330000,1.034911,0.655854,-0.038635
2.340000,1.037240,0.660046,-0.038937
2.350000,1.043931,0.656508,-0.030657
2.360000,1.046277,0.661989,-0.032062
2.370000,1.040330,0.658988,-0.030447
2.380000,1.039517,0.657525,-0.035008
2.390000,1.044510,0.663433,-0.028942
2.400000,1.045349,0.670185,-0.033121
2.410000,1.051396,0.667430,-0.027889
2.420000,1.052532,0.669265,-0.027520
2.430000,1.055571,0.667678,-0.030682
2.440000,1.056064,0.675578,-0.029845
2.450000,1.054987,0.672849,-0.022584
2.460000,1.057445,0.665612,-0.028128
2.470000,1.063953,0.664307,-0.031588
2.480000,1.064935,0.670356,-0.031216
2.490000,1.059818,0.679811,-0.030854
2.500000,1.055841,0.683031,-0.035148
2.510000,1.053049,0.681168,-0.027261
2.520000,1.055864,0.671713,-0.030454
2.530000,1.048308,0.671707,-0.026357
2.540000,1.046482,0.680252,-0.018806
2.550000,1.047636,0.680451,-0.018894
2.560000,1.045670,0.681096,-0.022380
2.570000,1.042762,0.689022,-0.028331
2.580000,1.047121,0.688979,-0.023753
2.590000,1.046176,0.688011,-0.025636
2.600000,1.032413,0.696338,-0.024935
2.610000,1.038444,0.696128,-0.023289
2.620000,1.041555,0.700957,-0.027600
2.630000,1.040861,0.702511,-0.025132
2.640000,1.040552,0.700589,-0.026519
2.650000,1.035954,0.702945,-0.030080
2.660000,1.037753,0.703984,-0.032125
2.670000,1.035189,0.698815,-0.030658
2.680000,1.034362,0.705461,-0.029501
2.690000,1.029893,0.712171,-0.027224
2.700000,1.035426,0.711659,-0.027957
2.710000,1.039622,0.713447,-0.026528
2.720000,1.040161,0.717114,-0.019894
2.730000,1.040996,0.720828,-0.021986
2.740000,1.033463,0.724738,-0.031865
2.750000,1.031071,0.724389,-0.038734
2.760000,1.034937,0.722592,-0.031985
2.770000,1.038784,0.727046,-0.037025
2.780000,1.038806,0.726873,-0.037715
2.790000,1.039643,0.726628,-0.037002
2.800000,1.032071,0.729401,-0.037145
2.810000,1.032226,0.728744,-0.043841
2.820000,1.038041,0.729183,-0.052329
2.830000,1.033885,0.723482,-0.054847
2.840000,1.032834,0.721128,-0.058446
2.850000,1.039727,0.721182,-0.059442
2.860000,1.041603,0.721766,-0.064303
2.870000,1.049127,0.725210,-0.063236
2.880000,1.048919,0.731095,-0.060918
2.890000,1.049637,0.727379,-0.067204
2.900000,1.052098,0.723860,-0.069561
2.910000,1.055252,0.723903,-0.069201
2.920000,1.051787,0.719752,-0.065682
2.930000,1.049403,0.720223,-0.068446
2.940000,1.047159,0.722782,-0.070175
2.950000,1.053474,0.718211,-0.059283
2.960000,1.052591,0.720911,-0.058170
2.970000,1.061254,0.727865,-0.063898
2.980000,1.062067,0.726080,-0.057759
2.990000,1.057872,0.729684,-0.058353
3.000000,1.060709,0.726785,-0.054555
3.010000,1.062281,0.730692,-0.054663
3.020000,1.061768,0.726916,-0.054181
3.030000,1.059949,0.721311,-0.052579
3.040000,1.056691,0.726128,-0.050202
3.050000,1.058543,0.724128,-0.055419
3.060000,1.067440,0.722542,-0.051218
3.070000,1.068722,0.735066,-0.057295
3.080000,1.075161,0.734371,-0.055586
3.090000,1.076157,0.732798,-0.048472
3.100000,1.072038,0.739208,-0.049940
3.110000,1.078252,0.737885,-0.051824
3.120000,1.077126,0.740270,-0.065057
3.130000,1.078771,0.737075,-0.061918
3.140000,1.076972,0.729247,-0.065196
3.150000,1.075363,0.735246,-0.053316
3.160000,1.077816,0.729905,-0.049549
3.170000,1.075372,0.732543,-0.054249
3.180000,1.084249,0.736668,-0.046967
3.190000,1.090562,0.744875,-0.039161
3.200000,1.096395,0.740131,-0.043573
3.210000,1.102080,0.742966,-0.033464
3.220000,1.104809,0.741047,-0.034363
3.230000,1.108616,0.747128,-0.039384
3.240000,1.102102,0.751190,-0.034868
3.250000,1.094537,0.752522,-0.038212
3.260000,1.087008,0.759819,-0.036880
3.270000,1.087002,0.761401,-0.041481
3.280000,1.078800,0.754266,-0.039685
3.290000,1.077823,0.754288,-0.037533
3.300000,1.077763,0.759922,-0.043012
3.310000,1.077049,0.759572,-0.041046
3.320000,1.081256,0.754345,-0.037766
3.330000,1.081776,0.758854,-0.040163
3.340000,1.081999,0.761210,-0.038584
3.350000,1.083360,0.755391,-0.031883
3.360000,1.085863,0.752339,-0.034961
3.370000,1.082062,0.753551,-0.036112
3.380000,1.074911,0.755532,-0.035108
3.390000,1.074623,0.758353,-0.034008
3.400000,1.067275,0.760293,-0.032602
3.410000,1.070845,0.752486,-0.021989
3.420000,1.071919,0.755849,-0.025450
3.430000,1.072688,0.755885,-0.031563
3.440000,1.071694,0.757853,-0.043232
3.450000,1.079074,0.757756,-0.044522
3.460000,1.077047,0.754106,-0.040727
3.470000,1.072003,0.755334,-0.044368
3.480000,1.073076,0.760265,-0.043956
3.490000,1.068899,0.759378,-0.051146
3.500000,1.062108,0.761731,-0.046860
3.510000,1.056209,0.758632,-0.052458
3.520000,1.062871,0.759535,-0.054170
3.530000,1.067381,0.754027,-0.056310
3.540000,1.067602,0.753099,-0.061733
3.550000,1.063813,0.754541,-0.064758
3.560000,1.067783,0.747987,-0.063064
3.570000,1.069311,0.743574,-0.055962
3.580000,1.071000,0.744052,-0.051050
3.590000,1.068224,0.740510,-0.053790
3.600000,1.071849,0.739013,-0.051349
3.610000,1.078198,0.746404,-0.052784
3.620000,1.076106,0.748404,-0.043642
3.630000,1.081989,0.749798,-0.038766
3.640000,1.078982,0.752773,-0.035790
3.650000,1.076123,0.748871,-0.032394
3.660000,1.068535,0.749916,-0.034733
3.670000,1.066587,0.744125,-0.035004
3.680000,1.063774,0.747929,-0.033566
3.690000,1.064723,0.752831,-0.030817
3.700000,1.065478,0.747983,-0.019616
3.710000,1.056436,0.752576,-0.020554
3.720000,1.061025,0.753952,-0.018794
3.730000,1.065657,0.757721,-0.032314
3.740000,1.055691,0.755062,-0.021946
3.750000,1.051812,0.752036,-0.020942
3.760000,1.045542,0.751948,-0.016781
3.770000,1.055490,0.746573,-0.015578
3.780000,1.051979,0.728587,-0.021846
3.790000,1.051667,0.726376,-0.030790
3.800000,1.046352,0.730509,-0.031942
3.810000,1.044281,0.723023,-0.029583
3.820000,1.042529,0.721058,-0.029062
3.830000,1.048144,0.715303,-0.027809
3.840000,1.045461,0.716699,-0.034097
3.850000,1.039858,0.720656,-0.035418
3.860000,1.050736,0.719973,-0.032232
3.870000,1.049367,0.721851,-0.032869
3.880000,1.046784,0.718214,-0.026348
3.890000,1.059650,0.715923,-0.022597
3.900000,1.061860,0.717974,-0.021016
3.910000,1.068104,0.721700,-0.020865
3.920000,1.067962,0.720030,-0.016228
3.930000,1.063029,0.710740,-0.018767
3.940000,1.056210,0.708244,-0.022345
3.950000,1.052947,0.707695,-0.030231
3.960000,1.049313,0.702282,-0.032598
3.970000,1.049672,0.694018,-0.028916
3.980000,1.047807,0.697103,-0.028452
3.990000,1.048262,0.697085,-0.036365
4.000000,1.048996,0.702565,-0.036827
4.010000,1.040074,0.712577,-0.043151
4.020000,1.040118,0.709903,-0.045190
4.030000,1.038874,0.708351,-0.041372
4.040000,1.035072,0.711717,-0.043684
4.050000,1.046208,0.709959,-0.046641
4.060000,1.043725,0.704397,-0.049074
4.070000,1.045263,0.708286,-0.049516
4.080000,1.042607,0.712827,-0.051562
4.090000,1.038973,0.702053,-0.052316
4.100000,1.040730,0.702944,-0.052923
4.110000,1.039147,0.694117,-0.053862
4.120000,1.031037,0.690515,-0.057712
4.130000,1.036302,0.685626,-0.053840
4.140000,1.035985,0.687804,-0.056895
4.150000,1.034885,0.692393,-0.054310
4.160000,1.035219,0.693092,-0.056716
4.170000,1.038328,0.688718,-0.051430
4.180000,1.043645,0.690503,-0.054231
4.190000,1.036312,0.689330,-0.056536
4.200000,1.033705,0.693460,-0.059686
4.210000,1.038865,0.686066,-0.062411
4.220000,1.043156,0.691137,-0.065306
4.230000,1.045570,0.693228,-0.066311
4.240000,1.057075,0.703201,-0.062285
4.250000,1.061136,0.700611,-0.055660
4.260000,1.061750,0.708956,-0.057625
4.270000,1.060423,0.707668,-0.049236
4.280000,1.064103,0.697898,-0.053639
4.290000,1.057149,0.696581,-0.057822
4.300000,1.060461,0.691575,-0.057329
4.310000,1.064335,0.692592,-0.056350
4.320000,1.063408,0.685440,-0.056948
4.330000,1.070148,0.681420,-0.063685
4.340000,1.071321,0.676961,-0.060360
4.350000,1.070676,0.678414,-0.056480
4.360000,1.074948,0.683777,-0.061491
4.370000,1.065592,0.682844,-0.059671
4.380000,1.065060,0.683996,-0.058247
4.390000,1.060606,0.685577,-0.062894
4.400000,1.060757,0.691397,-0.068670
4.410000,1.055715,0.694625,-0.061103
4.420000,1.061686,0.694812,-0.056490
4.430000,1.053882,0.691917,-0.060178
4.440000,1.050774,0.699520,-0.052021
4.450000,1.050958,0.695147,-0.049578
4.460000,1.043694,0.695658,-0.042816
4.470000,1.044700,0.689617,-0.038849
4.480000,1.046395,0.681175,-0.032052
4.490000,1.053362,0.678959,-0.032767
4.500000,1.051490,0.671606,-0.034482
4.510000,1.053607,0.672048,-0.038338
4.520000,1.051462,0.675205,-0.037060
4.530000,1.054384,0.676877,-0.040786
4.540000,1.046596,0.676211,-0.044089
4.550000,1.038352,0.674211,-0.040766
4.560000,1.027182,0.667256,-0.038106
4.570000,1.026616,0.665064,-0.037377
4.580000,1.022708,0.664741,-0.033818
4.590000,1.022824,0.661029,-0.033767
4.600000,1.025197,0.661687,-0.034729
4.610000,1.026822,0.654615,-0.024279
4.620000,1.025692,0.658484,-0.028821
4.630000,1.023889,0.661129,-0.034005
4.640000,1.023203,0.665549,-0.033594
4.650000,1.025747,0.663290,-0.038192
4.660000,1.024030,0.658262,-0.036370
4.670000,1.021647,0.666917,-0.032706
4.680000,1.028600,0.661792,-0.028391
4.690000,1.030659,0.667358,-0.022756
4.700000,1.032274,0.663145,-0.027987
4.710000,1.031583,0.660496,-0.028376
4.720000,1.028574,0.658145,-0.018353
4.730000,1.038811,0.663277,-0.013844
4.740000,1.037493,0.660620,-0.016928
4.750000,1.042587,0.670417,-0.017659
4.760000,1.040535,0.669045,-0.016986
4.770000,1.040405,0.670594,-0.023772
4.780000,1.038496,0.670910,-0.022996
4.790000,1.037986,0.666558,-0.027157
4.800000,1.042645,0.657818,-0.029442
4.810000,1.043296,0.651029,-0.033003
4.820000,1.042263,0.645115,-0.039388
4.830000,1.044232,0.643076,-0.039799
4.840000,1.033197,0.642688,-0.037909
4.850000,1.045369,0.639131,-0.041511
4.860000,1.048265,0.635796,-0.046857
4.870000,1.052178,0.620074,-0.048774
4.880000,1.054905,0.618177,-0.040142
4.890000,1.056564,0.623461,-0.038194
4.900000,1.060492,0.621912,-0.035109
4.910000,1.066702,0.622117,-0.033746
4.920000,1.063625,0.629689,-0.040278
4.930000,1.072539,0.639038,-0.037499
4.940000,1.066026,0.632111,-0.039521
4.950000,1.072163,0.634291,-0.040074
4.960000,1.066952,0.634033,-0.037045
4.970000,1.063926,0.638134,-0.034867
4.980000,1.064742,0.634486,-0.035451
4.990000,1.069090,0.642695,-0.036545
5.000000,1.067586,0.633118,-0.035337
5.010000,1.072456,0.626423,-0.021466
5.020000,1.071150,0.621282,-0.024534
5.030000,1.077130,0.618999,-0.031608
5.040000,1.078846,0.617901,-0.038697
5.050000,1.076181,0.611138,-0.034315
5.060000,1.080080,0.608371,-0.031303
5.070000,1.079491,0.609784,-0.031553
5.080000,1.077146,0.608195,-0.029729
5.090000,1.072268,0.603682,-0.028672
5.100000,1.072573,0.600204,-0.025999
5.110000,1.069773,0.603050,-0.024623
5.120000,1.071189,0.601681,-0.023958
5.130000,1.067213,0.608455,-0.029452
5.140000,1.064568,0.610718,-0.032416
5.150000,1.058551,0.619797,-0.028479
5.160000,1.058902,0.623101,-0.028289
5.170000,1.055435,0.619474,-0.029752
5.180000,1.048706,0.620134,-0.027933
5.190000,1.047367,0.615960,-0.030005
5.200000,1.047727,0.613332,-0.028158
5.210000,1.049257,0.610613,-0.026558
5.220000,1.056376,0.600851,-0.030494
5.230000,1.056539,0.605735,-0.025758
5.240000,1.060448,0.608075,-0.027398
5.250000,1.066593,0.603155,-0.026965
5.260000,1.066652,0.608642,-0.027104
5.270000,1.058462,0.607446,-0.024371
5.280000,1.052435,0.603813,-0.026201
5.290000,1.062683,0.601169,-0.029373
5.300000,1.066880,0.610452,-0.028097
5.310000,1.063001,0.613031,-0.031705
5.320000,1.062239,0.607141,-0.035327
5.330000,1.060553,0.611604,-0.038503
5.340000,1.056006,0.612480,-0.041900
5.350000,1.058237,0.611466,-0.045850
5.360000,1.068793,0.612367,-0.047529
5.370000,1.077182,0.611473,-0.048312
5.380000,1.080034,0.611234,-0.044242
5.390000,1.078432,0.613985,-0.046065
5.400000,1.080624,0.615388,-0.044625
5.410000,1.077668,0.618112,-0.048783
5.420000,1.086835,0.613395,-0.052677
5.430000,1.080147,0.614014,-0.056219
5.440000,1.084529,0.624724,-0.057129
5.450000,1.070993,0.619816,-0.057793
5.460000,1.068576,0.614099,-0.055248
5.470000,1.069333,0.611451,-0.062898
5.480000,1.072880,0.604142,-0.061639
5.490000,1.080716,0.614461,-0.058220
5.500000,1.077778,0.612854,-0.059520
5.510000,1.081636,0.616678,-0.062650
5.520000,1.078647,0.619550,-0.051515
5.530000,1.088012,0.616836,-0.058579
5.540000,1.080326,0.619987,-0.060702
5.550000,1.079802,0.620741,-0.051536
5.560000,1.070871,0.621502,-0.055046
5.570000,1.083407,0.624843,-0.053597
5.580000,1.086171,0.632369,-0.051585
5.590000,1.092777,0.641737,-0.050721
5.600000,1.100039,0.644624,-0.055597
5.610000,1.096946,0.651775,-0.057226
5.620000,1.089592,0.658471,-0.053626
5.630000,1.091117,0.655692,-0.056440
5.640000,1.097499,0.657174,-0.053369
5.650000,1.088523,0.659415,-0.051339
5.660000,1.091837,0.659708,-0.047281
5.670000,1.096660,0.659932,-0.051590
5.680000,1.098903,0.664958,-0.049152
5.690000,1.098985,0.661647,-0.049058
5.700000,1.101177,0.655202,-0.047853
5.710000,1.100111,0.660031,-0.052333
5.720000,1.102258,0.671467,-0.051055
5.730000,1.102300,0.669070,-0.055846
5.740000,1.109098,0.669610,-0.061149
5.750000,1.110709,0.668328,-0.062204
5.760000,1.106836,0.675072,-0.058755
5.770000,1.108266,0.682561,-0.067085
5.780000,1.105381,0.678616,-0.068697
5.790000,1.105538,0.680419,-0.061114
5.800000,1.097560,0.680727,-0.063733
5.810000,1.113905,0.672810,-0.063853
5.820000,1.118366,0.673811,-0.059100
5.830000,1.110402,0.672427,-0.056204
5.840000,1.106296,0.668276,-0.055103
5.850000,1.115819,0.662533,-0.049602
5.860000,1.114332,0.665223,-0.049005
5.870000,1.112405,0.668809,-0.043185
5.880000,1.105465,0.667585,-0.036036
5.890000,1.107585,0.659427,-0.036302
5.900000,1.096726,0.652611,-0.037051
5.910000,1.104399,0.657672,-0.042014
5.920000,1.102381,0.658882,-0.035874
5.930000,1.099627,0.661423,-0.032016
5.940000,1.106445,0.669758,-0.022475
5.950000,1.106187,0.668195,-0.026034
5.960000,1.107421,0.668985,-0.030622
5.970000,1.107566,0.668662,-0.029765
5.980000,1.111844,0.669161,-0.037856
5.990000,1.116693,0.671404,-0.037501
6.000000,1.112605,0.670240,-0.039745
6.010000,1.114419,0.669410,-0.030510
6.020000,1.114796,0.664208,-0.031625
6.030000,1.109543,0.662037,-0.031553
6.040000,1.104061,0.663325,-0.041595
6.050000,1.111299,0.657102,-0.037514
6.060000,1.114493,0.668359,-0.041056
6.070000,1.119883,0.675559,-0.044086
6.080000,1.128829,0.673186,-0.044672
6.090000,1.126957,0.675791,-0.042145
6.100000,1.134315,0.678378,-0.039371
6.110000,1.137923,0.665214,-0.036920
6.120000,1.138497,0.658284,-0.037502
6.130000,1.142539,0.656387,-0.047553
6.140000,1.141512,0.661578,-0.047909
6.150000,1.139987,0.654929,-0.037086
6.160000,1.144523,0.651393,-0.035393
6.170000,1.144323,0.657539,-0.036168
6.180000,1.148365,0.664856,-0.030988
6.190000,1.151896,0.656830,-0.026465
6.200000,1.138396,0.647873,-0.027807
6.210000,1.134105,0.647652,-0.032464
6.220000,1.130041,0.639210,-0.029562
6.230000,1.132726,0.642478,-0.034074
6.240000,1.139160,0.642496,-0.030289
6.250000,1.141374,0.645625,-0.031681
6.260000,1.145721,0.657443,-0.031948
6.270000,1.147654,0.655558,-0.030975
6.280000,1.141092,0.660573,-0.020751
6.290000,1.143688,0.660597,-0.021742
6.300000,1.133433,0.649850,-0.021421
6.310000,1.135322,0.652533,-0.022488
6.320000,1.131501,0.660007,-0.029435
6.330000,1.131297,0.660834,-0.027220
6.340000,1.131164,0.668088,-0.026329
6.350000,1.129475,0.667163,-0.020506
6.360000,1.123534,0.674956,-0.024336
6.370000,1.121614,0.671788,-0.026330
6.380000,1.122987,0.673613,-0.027049
6.390000,1.120236,0.680933,-0.031731
6.400000,1.115760,0.681717,-0.024606
6.410000,1.108519,0.679234,-0.018098
6.420000,1.111731,0.679281,-0.024776
6.430000,1.112341,0.687262,-0.025156
6.440000,1.111001,0.687588,-0.032639
6.450000,1.104906,0.690224,-0.036573
6.460000,1.106458,0.690224,-0.038884
6.470000,1.101896,0.702381,-0.032298
6.480000,1.113110,0.701142,-0.041938
6.490000,1.105427,0.696932,-0.048197
6.500000,1.107166,0.700464,-0.052323
6.510000,1.103971,0.708889,-0.052518
6.520000,1.106680,0.711566,-0.048602
6.530000,1.109593,0.718755,-0.047232
6.540000,1.113851,0.714848,-0.050359
6.550000,1.113898,0.711212,-0.048668
6.560000,1.116008,0.705827,-0.045034
6.570000,1.112216,0.706807,-0.044015
6.580000,1.114848,0.704490,-0.047954
6.590000,1.118456,0.708671,-0.047267
6.600000,1.118576,0.706778,-0.050986
6.610000,1.124483,0.708501,-0.053626
6.620000,1.124476,0.709008,-0.042693
6.630000,1.116524,0.705902,-0.046345
6.640000,1.116236,0.708982,-0.049471
6.650000,1.124588,0.713714,-0.053946
6.660000,1.130079,0.708507,-0.056710
6.670000,1.133390,0.708212,-0.054749
6.680000,1.133399,0.711595,-0.052304
6.690000,1.127606,0.711993,-0.050327
6.700000,1.127069,0.712983,-0.051684
